497820457979774.5000000000 8559895.964158899010379096 [ W/m² ] / [ Sr ]
497531296468401.5000000000 8555093.735236089313938290 [ W/m² ] / [ Sr ]
497242470683850.0000000000 8550292.214341880948452464 [ W/m² ] / [ Sr ]
496953980041773.0620000000 8545491.408308941411624174 [ W/m² ] / [ Sr ]
496665823959178.9380000000 8540691.323949749898275858 [ W/m² ] / [ Sr ]
496378001854427.4380000000 8535891.968056628872987799 [ W/m² ] / [ Sr ]
496090513147225.7500000000 8531093.347401766382137192 [ W/m² ] / [ Sr ]
495803357258624.6880000000 8526295.468737245354787530 [ W/m² ] / [ Sr ]
495516533611014.6880000000 8521498.338795068562353134 [ W/m² ] / [ Sr ]
495230041628122.1250000000 8516701.964287188803697959 [ W/m² ] / [ Sr ]
494943880735005.1880000000 8511906.351905531558574192 [ W/m² ] / [ Sr ]
494666212358716.2500000000 8507248.493123239253821731 [ W/m² ] / [ Sr ]
494380702506596.3120000000 8502454.402741998667223498 [ W/m² ] / [ Sr ]
494095522043675.3120000000 8497661.094253674921286894 [ W/m² ] / [ Sr ]
493810670400263.5620000000 8492868.574270938233939738 [ W/m² ] / [ Sr ]
493526147007984.1880000000 8488076.849386567257977780 [ W/m² ] / [ Sr ]
493241951299769.6880000000 8483285.926173482361840204 [ W/m² ] / [ Sr ]
492958082709857.7500000000 8478495.811184766309480152 [ W/m² ] / [ Sr ]
492674540673788.0000000000 8473706.510953700473687063 [ W/m² ] / [ Sr ]
492391324628397.8120000000 8468918.031993785090466834 [ W/m² ] / [ Sr ]
492108434011818.7500000000 8464130.380798770028053504 [ W/m² ] / [ Sr ]
491833937067296.6250000000 8459480.318405331039640225 [ W/m² ] / [ Sr ]
491551686369673.2500000000 8454694.318033313720487242 [ W/m² ] / [ Sr ]
491269759438909.3120000000 8449909.164605653594196252 [ W/m² ] / [ Sr ]
490988155718239.7500000000 8445124.864537942727454613 [ W/m² ] / [ Sr ]
490706874652175.3120000000 8440341.424226162025297733 [ W/m² ] / [ Sr ]
490425915686499.0620000000 8435558.850046712279387138 [ W/m² ] / [ Sr ]
490145278268262.3750000000 8430777.148356436360485729 [ W/m² ] / [ Sr ]
489864961845781.8120000000 8425996.325492656247064583 [ W/m² ] / [ Sr ]
489592961311711.0000000000 8421352.945081202458330846 [ W/m² ] / [ Sr ]
489313276098452.6880000000 8416573.873247395808609297 [ W/m² ] / [ Sr ]
489033910249090.5620000000 8411795.698956051567590955 [ W/m² ] / [ Sr ]
488754863216929.1250000000 8407018.428467229806477187 [ W/m² ] / [ Sr ]
488476134456519.9380000000 8402242.068021607534893688 [ W/m² ] / [ Sr ]
488197723423658.1250000000 8397466.623840508582548239 [ W/m² ] / [ Sr ]
487927570717099.0620000000 8392828.504174058242253625 [ W/m² ] / [ Sr ]
487649784472241.6250000000 8388054.884490245585945804 [ W/m² ] / [ Sr ]
487372314345168.4380000000 8383282.199443264410544321 [ W/m² ] / [ Sr ]
487095159796578.2500000000 8378510.455177860736840808 [ W/m² ] / [ Sr ]
486818320288395.9380000000 8373739.657819572796583782 [ W/m² ] / [ Sr ]
486549691638535.4380000000 8369106.081460705402127342 [ W/m² ] / [ Sr ]
486273471638740.6250000000 8364337.168729398797358388 [ W/m² ] / [ Sr ]
485997565087702.2500000000 8359569.220993754360484890 [ W/m² ] / [ Sr ]
485721971452180.0000000000 8354802.244303310141262021 [ W/m² ] / [ Sr ]
485446690200142.5000000000 8350036.244688542428249159 [ W/m² ] / [ Sr ]
485179572746399.0620000000 8345407.357792721242469932 [ W/m² ] / [ Sr ]
484904905782450.4380000000 8340643.302002228807949048 [ W/m² ] / [ Sr ]
484630549628192.6880000000 8335880.241094351366677876 [ W/m² ] / [ Sr ]
484356503756361.5620000000 8331118.181024147855121245 [ W/m² ] / [ Sr ]
484090584378885.5000000000 8326493.143796383822153584 [ W/m² ] / [ Sr ]
483817148666967.9380000000 8321733.074175099534260178 [ W/m² ] / [ Sr ]
483544021677769.0000000000 8316974.022975027612608980 [ W/m² ] / [ Sr ]
483271202888738.4380000000 8312215.996076281336165229 [ W/m² ] / [ Sr ]
483006473545144.0620000000 8307594.899183176027993415 [ W/m² ] / [ Sr ]
482734260824758.8750000000 8302838.908771200042162291 [ W/m² ] / [ Sr ]
482462354758762.7500000000 8298083.960022087520977456 [ W/m² ] / [ Sr ]
482190754829266.7500000000 8293330.058741476093682081 [ W/m² ] / [ Sr ]
481927207548989.6880000000 8288712.991704930702309849 [ W/m² ] / [ Sr ]
481656209633366.5620000000 8283961.172365846803340964 [ W/m² ] / [ Sr ]
481385516322237.7500000000 8279210.417636208194372613 [ W/m² ] / [ Sr ]
481115127102323.8120000000 8274460.733247652920763270 [ W/m² ] / [ Sr ]
480852753985821.0620000000 8269847.784452127113392628 [ W/m² ] / [ Sr ]
480582962761097.1250000000 8265100.226880483320414562 [ W/m² ] / [ Sr ]
480313474109202.7500000000 8260353.756571691040973995 [ W/m² ] / [ Sr ]
480051974379503.6250000000 8255743.946176406439325563 [ W/m² ] / [ Sr ]
479783080739377.4380000000 8250999.635883681725583466 [ W/m² ] / [ Sr ]
479514488163787.5620000000 8246256.429612521412123518 [ W/m² ] / [ Sr ]
479253857467148.3750000000 8241649.805992097354388936 [ W/m² ] / [ Sr ]
478985856939717.8120000000 8236908.792615494903888689 [ W/m² ] / [ Sr ]
478718155978538.5620000000 8232168.899856913418507950 [ W/m² ] / [ Sr ]
478458389990105.0000000000 8227565.510917614489865215 [ W/m² ] / [ Sr ]
478191278133124.9380000000 8222827.843612997272525228 [ W/m² ] / [ Sr ]
477924464354036.5000000000 8218091.313361403856058230 [ W/m² ] / [ Sr ]
477665558777604.3120000000 8213491.206543458549534942 [ W/m² ] / [ Sr ]
477399331178241.0000000000 8208756.933987737412674365 [ W/m² ] / [ Sr ]
477133400178253.1250000000 8204023.814759400282189734 [ W/m² ] / [ Sr ]
476875350746031.2500000000 8199427.037039329251277868 [ W/m² ] / [ Sr ]
476610003020619.6880000000 8194696.207432869769823288 [ W/m² ] / [ Sr ]
476344950425829.4380000000 8189966.547268317837026973 [ W/m² ] / [ Sr ]
476087752898205.5000000000 8185373.145161270513394519 [ W/m² ] / [ Sr ]
475823280692008.5620000000 8180645.806230296179544310 [ W/m² ] / [ Sr ]
475559102157360.3750000000 8175919.652696727295692859 [ W/m² ] / [ Sr ]
475302752322668.6250000000 8171329.672258828354687884 [ W/m² ] / [ Sr ]
475039151309638.8750000000 8166605.871257836986179966 [ W/m² ] / [ Sr ]
474783361576105.0620000000 8162018.186156736903867447 [ W/m² ] / [ Sr ]
474520336192978.5620000000 8157296.758282236876140152 [ W/m² ] / [ Sr ]
474257602075522.4380000000 8152576.541996424553170125 [ W/m² ] / [ Sr ]
474002653090265.1250000000 8147992.354166550114726845 [ W/m² ] / [ Sr ]
473740491767011.1880000000 8143274.541789627245318056 [ W/m² ] / [ Sr ]
473486098300587.5000000000 8138692.699039066329382184 [ W/m² ] / [ Sr ]
473224507900427.7500000000 8133977.310823680864598344 [ W/m² ] / [ Sr ]
472963206386268.2500000000 8129263.159954247182576225 [ W/m² ] / [ Sr ]
472709646799117.0000000000 8124684.888824191778228200 [ W/m² ] / [ Sr ]
472448913403199.1250000000 8119973.192386561182043112 [ W/m² ] / [ Sr ]
472195904802406.6880000000 8115397.315250763567758912 [ W/m² ] / [ Sr ]
471935737673950.0000000000 8110688.093159293951784698 [ W/m² ] / [ Sr ]
471683278265521.2500000000 8106114.629297941873033843 [ W/m² ] / [ Sr ]
471423675561775.6880000000 8101407.901332895985180399 [ W/m² ] / [ Sr ]
471171763559495.1880000000 8096836.869896142588597478 [ W/m² ] / [ Sr ]
470912723445697.5620000000 8092132.655704163262234116 [ W/m² ] / [ Sr ]
470653968004772.6250000000 8087429.724082284727831943 [ W/m² ] / [ Sr ]
470402877720418.6250000000 8082862.394807182676366591 [ W/m² ] / [ Sr ]
470144682118997.5620000000 8078162.006319278925272720 [ W/m² ] / [ Sr ]
469894134796238.2500000000 8073597.156914262602753224 [ W/m² ] / [ Sr ]
469636497219393.7500000000 8068899.330874056517001163 [ W/m² ] / [ Sr ]
469386491098968.1880000000 8064336.980036877611623878 [ W/m² ] / [ Sr ]
469129409739609.4380000000 8059641.735626143535872261 [ W/m² ] / [ Sr ]
468879943069848.9380000000 8055081.901926610921131446 [ W/m² ] / [ Sr ]
468623416128679.3120000000 8050389.258195651314607512 [ W/m² ] / [ Sr ]
468374487165466.2500000000 8045831.960076090370921717 [ W/m² ] / [ Sr ]
468118512850941.5620000000 8041141.935944218255921871 [ W/m² ] / [ Sr ]
467870119857669.0000000000 8036587.191719940574556579 [ W/m² ] / [ Sr ]
467614696385955.6250000000 8031899.805975955074083039 [ W/m² ] / [ Sr ]
467366837633486.6250000000 8027347.633835718143068991 [ W/m² ] / [ Sr ]
467111963228420.0620000000 8022662.905138383584242262 [ W/m² ] / [ Sr ]
466864636995047.8120000000 8018113.323144860968261235 [ W/m² ] / [ Sr ]
466610309888091.6250000000 8013431.270023388421077403 [ W/m² ] / [ Sr ]
466363514459499.3750000000 8008884.296113632080064804 [ W/m² ] / [ Sr ]
466109732889704.3120000000 8004204.936968159663888863 [ W/m² ] / [ Sr ]
465863466558925.9380000000 7999660.588954069432119631 [ W/m² ] / [ Sr ]
465617460317460.3120000000 7995117.541372318453255450 [ W/m² ] / [ Sr ]
465364489840269.5000000000 7990442.237624924604069237 [ W/m² ] / [ Sr ]
465119010162128.6250000000 7985901.842295775773872890 [ W/m² ] / [ Sr ]
464866580865250.4380000000 7981229.277832619120789255 [ W/m² ] / [ Sr ]
464621626061620.5000000000 7976691.552258026743157936 [ W/m² ] / [ Sr ]
464369736210288.2500000000 7972021.745032187098245604 [ W/m² ] / [ Sr ]
464125304599569.6250000000 7967486.706590582817896707 [ W/m² ] / [ Sr ]
463881130177789.5000000000 7962952.998597308430820590 [ W/m² ] / [ Sr ]
463630042374191.9380000000 7958287.340374985249073691 [ W/m² ] / [ Sr ]
463386388648448.1250000000 7953756.345227609871526380 [ W/m² ] / [ Sr ]
463135835998207.9380000000 7949093.488443754574044506 [ W/m² ] / [ Sr ]
462892701304717.0620000000 7944565.223214834253773374 [ W/m² ] / [ Sr ]
462642682098765.4380000000 7939905.185381339424452698 [ W/m² ] / [ Sr ]
462400064780824.8750000000 7935379.667021539030344052 [ W/m² ] / [ Sr ]
462157701794413.2500000000 7930855.508388440175333271 [ W/m² ] / [ Sr ]
461908475725313.1880000000 7926199.710863629193892666 [ W/m² ] / [ Sr ]
461666627654495.8750000000 7921678.324177053592066906 [ W/m² ] / [ Sr ]
461425032706900.0000000000 7917158.309507778233643896 [ W/m² ] / [ Sr ]
461176596006522.5000000000 7912506.790620115402487666 [ W/m² ] / [ Sr ]
460935513530135.3120000000 7907989.572705758589660739 [ W/m² ] / [ Sr ]
460687603534383.3750000000 7903340.941322812714766759 [ W/m² ] / [ Sr ]
460447031900351.6880000000 7898826.536632901014121500 [ W/m² ] / [ Sr ]
460206711388790.8120000000 7894313.524190134348135791 [ W/m² ] / [ Sr ]
459959584522384.8750000000 7889669.234531505948575535 [ W/m² ] / [ Sr ]
459719772434521.2500000000 7885159.059675833254966482 [ W/m² ] / [ Sr ]
459480210281090.0000000000 7880650.289006729494882809 [ W/m² ] / [ Sr ]
459233862839110.9380000000 7876010.378305747019635408 [ W/m² ] / [ Sr ]
458994806705963.4380000000 7871504.469321539054016635 [ W/m² ] / [ Sr ]
458755999326692.0620000000 7866999.976333201389545170 [ W/m² ] / [ Sr ]
458510427627554.1250000000 7862364.481417405052966201 [ W/m² ] / [ Sr ]
458272123880277.6250000000 7857862.873948471172962762 [ W/m² ] / [ Sr ]
458034067713744.4380000000 7853362.694155354820876362 [ W/m² ] / [ Sr ]
457789268099012.0000000000 7848731.651448891827895003 [ W/m² ] / [ Sr ]
457551713191190.6250000000 7844234.380747949511434847 [ W/m² ] / [ Sr ]
457314404698344.8750000000 7839738.549274183594240001 [ W/m² ] / [ Sr ]
457070373532550.6880000000 7835111.994800198461595794 [ W/m² ] / [ Sr ]
456833563940021.9380000000 7830619.095731197301654190 [ W/m² ] / [ Sr ]
456596999604008.6250000000 7826127.647312911296968826 [ W/m² ] / [ Sr ]
456360680143700.9380000000 7821637.653288288809004123 [ W/m² ] / [ Sr ]
456117665495154.1880000000 7817017.123736377549031416 [ W/m² ] / [ Sr ]
455881841821140.1880000000 7812530.092724020150007649 [ W/m² ] / [ Sr ]
455646261874002.5620000000 7808044.527360034344224466 [ W/m² ] / [ Sr ]
455410925276094.1250000000 7803560.431331862101659165 [ W/m² ] / [ Sr ]
455168920806510.3750000000 7798945.988796282906232363 [ W/m² ] / [ Sr ]
454934076906734.6250000000 7794464.885933987192606848 [ W/m² ] / [ Sr ]
454699475216890.1250000000 7789985.263494741717553055 [ W/m² ] / [ Sr ]
454465115362459.4380000000 7785507.125110926755203214 [ W/m² ] / [ Sr ]
454224114786139.6250000000 7780898.830761962165289720 [ W/m² ] / [ Sr ]
453990244567274.9380000000 7776423.715247399067808853 [ W/m² ] / [ Sr ]
453756615053958.7500000000 7771950.094709383848970181 [ W/m² ] / [ Sr ]
453523225874771.1880000000 7767477.972725684772816039 [ W/m² ] / [ Sr ]
453283222958057.3750000000 7762875.886817105688938289 [ W/m² ] / [ Sr ]
453050320377198.8120000000 7758406.816959447359729503 [ W/m² ] / [ Sr ]
452817657009938.6880000000 7753939.256412453077999990 [ W/m² ] / [ Sr ]
452585232487922.6880000000 7749473.208699723963795168 [ W/m² ] / [ Sr ]
452346221048660.8750000000 7744877.390576250760957733 [ W/m² ] / [ Sr ]
452114280112805.1880000000 7740414.423803409404136678 [ W/m² ] / [ Sr ]
451882576910902.4380000000 7735952.980457762837735450 [ W/m² ] / [ Sr ]
451651111077632.3120000000 7731493.064009190314464546 [ W/m² ] / [ Sr ]
451419882248422.6880000000 7727034.677914308869189941 [ W/m² ] / [ Sr ]
451182099750173.0620000000 7722446.764979793746697770 [ W/m² ] / [ Sr ]
450951350782190.1250000000 7717991.495173585832349080 [ W/m² ] / [ Sr ]
450720837718375.0620000000 7713537.766111911563013969 [ W/m² ] / [ Sr ]
450490560197150.9380000000 7709085.581198221399571907 [ W/m² ] / [ Sr ]
450260517857679.2500000000 7704634.943822837375735097 [ W/m² ] / [ Sr ]
450030710339858.3120000000 7700185.857362985613234905 [ W/m² ] / [ Sr ]
449794388681340.1250000000 7695607.538976483682023036 [ W/m² ] / [ Sr ]
449565056609432.3750000000 7691161.610290376944785388 [ W/m² ] / [ Sr ]
449335958272755.8750000000 7686717.242671139825570531 [ W/m² ] / [ Sr ]
449107093314158.1880000000 7682274.439443492243851547 [ W/m² ] / [ Sr ]
448878461377214.1250000000 7677833.203919191874309164 [ W/m² ] / [ Sr ]
448650062106224.0620000000 7673393.539397064613227516 [ W/m² ] / [ Sr ]
448421895146211.9380000000 7668955.449163028726335488 [ W/m² ] / [ Sr ]
448187259680071.7500000000 7664388.474738453241878324 [ W/m² ] / [ Sr ]
447959563086486.1880000000 7659953.589430825266181764 [ W/m² ] / [ Sr ]
447732097732907.1880000000 7655520.288287183971887622 [ W/m² ] / [ Sr ]
447504863267255.8120000000 7651088.574541716015690365 [ W/m² ] / [ Sr ]
447277859338167.2500000000 7646658.451415832265734344 [ W/m² ] / [ Sr ]
447051085594989.5620000000 7642229.922118205695181844 [ W/m² ] / [ Sr ]
446824541687781.3120000000 7637802.989844787535513099 [ W/m² ] / [ Sr ]
446598227267310.1880000000 7633377.657778842549457485 [ W/m² ] / [ Sr ]
446372141985051.0620000000 7628953.929090973251359125 [ W/m² ] / [ Sr ]
446139646115153.9380000000 7624401.768875555321003560 [ W/m² ] / [ Sr ]
445914024780235.3120000000 7619981.303796184678107296 [ W/m² ] / [ Sr ]
445688631532000.3120000000 7615562.451622940928503369 [ W/m² ] / [ Sr ]
445463466024755.1880000000 7611145.215475677333709208 [ W/m² ] / [ Sr ]
445238527913504.5000000000 7606729.598461722086933880 [ W/m² ] / [ Sr ]
445013816853949.2500000000 7602315.603675903186500607 [ W/m² ] / [ Sr ]
444789332502485.1250000000 7597903.234200575360518651 [ W/m² ] / [ Sr ]
444565074516200.8120000000 7593492.493105648284997861 [ W/m² ] / [ Sr ]
444341042552876.1250000000 7589083.383448610982805695 [ W/m² ] / [ Sr ]
444117236270980.5620000000 7584675.908274564560948597 [ W/m² ] / [ Sr ]
443893655329671.1250000000 7580270.070616240319642428 [ W/m² ] / [ Sr ]
443670299388791.0620000000 7575865.873494035891294235 [ W/m² ] / [ Sr ]
443447168108867.6880000000 7571463.319916033114484279 [ W/m² ] / [ Sr ]
443224261151111.0620000000 7567062.412878032656960392 [ W/m² ] / [ Sr ]
443001578177411.9380000000 7562663.155363574198724330 [ W/m² ] / [ Sr ]
442779118850340.4380000000 7558265.550343970744878190 [ W/m² ] / [ Sr ]
442556882833143.8750000000 7553869.600778326026002488 [ W/m² ] / [ Sr ]
442334869789745.5000000000 7549475.309613570035595869 [ W/m² ] / [ Sr ]
442113079384742.4380000000 7545082.679784478411519674 [ W/m² ] / [ Sr ]
441891511283404.3120000000 7540691.714213705306839804 [ W/m² ] / [ Sr ]
441670165151671.3750000000 7536302.415811806402623898 [ W/m² ] / [ Sr ]
441449040656152.8750000000 7531914.787477266410052915 [ W/m² ] / [ Sr ]
441228137464125.3750000000 7527528.832096525560399399 [ W/m² ] / [ Sr ]
441007455243531.0620000000 7523144.552544005754403741 [ W/m² ] / [ Sr ]
440786993662976.1880000000 7518761.951682139213443156 [ W/m² ] / [ Sr ]
440566752391729.2500000000 7514381.032361391823801847 [ W/m² ] / [ Sr ]
440346731099719.4380000000 7510001.797420291683692560 [ W/m² ] / [ Sr ]
440126929457535.0620000000 7505624.249685457118269601 [ W/m² ] / [ Sr ]
439907347136421.6880000000 7501248.391971618778315250 [ W/m² ] / [ Sr ]
439687983808280.6880000000 7496874.227081649859711794 [ W/m² ] / [ Sr ]
439468839145667.5000000000 7492501.757806590427953202 [ W/m² ] / [ Sr ]
439249912821790.1880000000 7488130.986925677605424623 [ W/m² ] / [ Sr ]
439031204510507.4380000000 7483761.917206364381583071 [ W/m² ] / [ Sr ]
438812713886327.3750000000 7479394.551404354690835388 [ W/m² ] / [ Sr ]
438594440624405.6880000000 7475028.892263624556945192 [ W/m² ] / [ Sr ]
438376384400543.9380000000 7470664.942516446761760182 [ W/m² ] / [ Sr ]
438158544891188.3750000000 7466302.704883425583661041 [ W/m² ] / [ Sr ]
437940921773427.8120000000 7461942.182073512545857646 [ W/m² ] / [ Sr ]
437723514724992.3120000000 7457583.376784038311571157 [ W/m² ] / [ Sr ]
437506323424251.6880000000 7453226.291700740727246594 [ W/m² ] / [ Sr ]
437295726121710.6880000000 7448999.003769831296763979 [ W/m² ] / [ Sr ]
437078959031928.8750000000 7444645.316320684105712467 [ W/m² ] / [ Sr ]
436862406738167.3750000000 7440293.356987798884583159 [ W/m² ] / [ Sr ]
436646068921320.1880000000 7435943.128411133582260818 [ W/m² ] / [ Sr ]
436429945262912.6880000000 7431594.633219172462117479 [ W/m² ] / [ Sr ]
436214035445100.8120000000 7427247.874028967286395517 [ W/m² ] / [ Sr ]
435998339150669.0000000000 7422902.853446153267716518 [ W/m² ] / [ Sr ]
435782856063028.7500000000 7418559.574064977265523128 [ W/m² ] / [ Sr ]
435567585866217.2500000000 7414218.038468327424855704 [ W/m² ] / [ Sr ]
435358850437838.5620000000 7410005.865137377563594988 [ W/m² ] / [ Sr ]
435143998838812.6880000000 7405667.773337970866712824 [ W/m² ] / [ Sr ]
434929359195694.1250000000 7401331.432929033798593720 [ W/m² ] / [ Sr ]
434714931194988.6250000000 7396996.846448597645725984 [ W/m² ] / [ Sr ]
434500714523819.8750000000 7392664.016423461292553726 [ W/m² ] / [ Sr ]
434286708869928.0000000000 7388332.945369217557313988 [ W/m² ] / [ Sr ]
434072913921668.0000000000 7384003.635790278074782182 [ W/m² ] / [ Sr ]
433865608266520.0000000000 7379803.345732094590474823 [ W/m² ] / [ Sr ]
433652227622519.2500000000 7375477.514582647326764906 [ W/m² ] / [ Sr ]
433439056761992.8750000000 7371153.452282391115033436 [ W/m² ] / [ Sr ]
433226095375722.5620000000 7366831.161291599015217498 [ W/m² ] / [ Sr ]
433013343155097.1880000000 7362510.644059486525325970 [ W/m² ] / [ Sr ]
432807048089277.7500000000 7358318.899444327480646508 [ W/m² ] / [ Sr ]
432594707147083.0000000000 7354001.884686133317887362 [ W/m² ] / [ Sr ]
432382574457344.7500000000 7349686.650897304196569995 [ W/m² ] / [ Sr ]
432170649713849.1250000000 7345373.200483423961055488 [ W/m² ] / [ Sr ]
431958932610982.2500000000 7341061.535839149665275489 [ W/m² ] / [ Sr ]
431747422843728.8750000000 7336751.659348238991751778 [ W/m² ] / [ Sr ]
431542331941845.3750000000 7332570.256215307952581181 [ W/m² ] / [ Sr ]
431331229857274.3750000000 7328263.910373302569462418 [ W/m² ] / [ Sr ]
431120334205758.0000000000 7323959.359701787986541618 [ W/m² ] / [ Sr ]
430909644684643.2500000000 7319656.606541491387189812 [ W/m² ] / [ Sr ]
430705348753681.5000000000 7315482.126137855904846804 [ W/m² ] / [ Sr ]
430495064547164.6880000000 7311182.921941390495637638 [ W/m² ] / [ Sr ]
430284985575474.0000000000 7306885.522146040555494666 [ W/m² ] / [ Sr ]
430075111538296.0000000000 7302589.929049905448686702 [ W/m² ] / [ Sr ]
429871605965012.8750000000 7298422.406866652879201729 [ W/m² ] / [ Sr ]
429662134892653.4380000000 7294130.380715722899914576 [ W/m² ] / [ Sr ]
429452867866147.1250000000 7289840.168027860049085206 [ W/m² ] / [ Sr ]
429243804587497.5000000000 7285551.771058933825671956 [ W/m² ] / [ Sr ]
429041084794275.5000000000 7281391.241937885844954025 [ W/m² ] / [ Sr ]
428832422148793.4380000000 7277106.429565097601905165 [ W/m² ] / [ Sr ]
428623962369357.8750000000 7272823.439550234063648521 [ W/m² ] / [ Sr ]
428415705160266.9380000000 7268542.274107328211460299 [ W/m² ] / [ Sr ]
428213766604770.7500000000 7264388.772247112572045812 [ W/m² ] / [ Sr ]
428005907715150.5000000000 7260111.208723940922479656 [ W/m² ] / [ Sr ]
427798250520848.1880000000 7255835.476288024567022538 [ W/m² ] / [ Sr ]
427596893497454.0620000000 7251687.253841830572211264 [ W/m² ] / [ Sr ]
427389632903271.8120000000 7247415.136074054593092429 [ W/m² ] / [ Sr ]
427182573134413.4380000000 7243144.855817060705148095 [ W/m² ] / [ Sr ]
426981795134734.8120000000 7239001.931305380983296682 [ W/m² ] / [ Sr ]
426775130256527.0620000000 7234735.278284725785769275 [ W/m² ] / [ Sr ]
426568665338645.4380000000 7230470.469107256360119252 [ W/m² ] / [ Sr ]
426362400091020.2500000000 7226207.505884283940029566 [ W/m² ] / [ Sr ]
426162392141811.3120000000 7222071.691236001009735244 [ W/m² ] / [ Sr ]
425956519515210.0620000000 7217812.371769258001641910 [ W/m² ] / [ Sr ]
425750845700489.9380000000 7213554.904468632316445059 [ W/m² ] / [ Sr ]
425551410969793.3120000000 7209424.430009549332457782 [ W/m² ] / [ Sr ]
425346128089441.2500000000 7205170.618617261437959603 [ W/m² ] / [ Sr ]
425147072254130.3120000000 7201043.696414173204478646 [ W/m² ] / [ Sr ]
424942179194602.3120000000 7196793.548894372162981870 [ W/m² ] / [ Sr ]
424737483530028.5000000000 7192545.263674709606770017 [ W/m² ] / [ Sr ]
424538996827914.3750000000 7188423.710879524391182969 [ W/m² ] / [ Sr ]
424334689313517.3120000000 7184179.101392486153101184 [ W/m² ] / [ Sr ]
424130578348706.9380000000 7179936.360179966472885428 [ W/m² ] / [ Sr ]
423932658342407.0620000000 7175820.194018189457049999 [ W/m² ] / [ Sr ]
423728933866659.1250000000 7171581.140224587337264524 [ W/m² ] / [ Sr ]
423531388449367.0620000000 7167468.556753363981926824 [ W/m² ] / [ Sr ]
423328049365980.3750000000 7163233.198035676234953221 [ W/m² ] / [ Sr ]
423124905436684.9380000000 7158999.717335690352741223 [ W/m² ] / [ Sr ]
422927922691683.6880000000 7154892.548589711340785871 [ W/m² ] / [ Sr ]
422725162509341.6250000000 7150662.774365542101108608 [ W/m² ] / [ Sr ]
422528551696921.8750000000 7146559.206714769309431641 [ W/m² ] / [ Sr ]
422326174175189.5000000000 7142333.146434580407632792 [ W/m² ] / [ Sr ]
422123990425232.3120000000 7138108.973674995961817604 [ W/m² ] / [ Sr ]
421927938299579.1880000000 7134010.848148524379980522 [ W/m² ] / [ Sr ]
421726135580345.1880000000 7129790.400449889900578022 [ W/m² ] / [ Sr ]
421530452755905.5000000000 7125695.893966491998480363 [ W/m² ] / [ Sr ]
421329029991286.5000000000 7121479.178610422179091457 [ W/m² ] / [ Sr ]
421133715425569.2500000000 7117388.298201705856195953 [ W/m² ] / [ Sr ]
420932671543505.4380000000 7113175.322396051674766537 [ W/m² ] / [ Sr ]
420731819521437.0620000000 7108964.247006149965869456 [ W/m² ] / [ Sr ]
420537058130400.6250000000 7104878.845901414300376892 [ W/m² ] / [ Sr ]
420336583382406.5620000000 7100671.520788880538316772 [ W/m² ] / [ Sr ]
420142187653282.8750000000 7096589.763077032365251584 [ W/m² ] / [ Sr ]
419942089117371.0000000000 7092386.195266336787809075 [ W/m² ] / [ Sr ]
419748058021337.9380000000 7088308.087730017285070730 [ W/m² ] / [ Sr ]
419548334639498.4380000000 7084108.284173128030634733 [ W/m² ] / [ Sr ]
419354667151589.7500000000 7080033.833524776529810691 [ W/m² ] / [ Sr ]
419155317869776.1250000000 7075837.801101508611889135 [ W/m² ] / [ Sr ]
418962012968863.5620000000 7071767.013983711687802779 [ W/m² ] / [ Sr ]
418763036736974.4380000000 7067574.759502089826579032 [ W/m² ] / [ Sr ]
418570093405749.5620000000 7063507.642487920565827109 [ W/m² ] / [ Sr ]
418371489177610.0000000000 7059319.172684528216839709 [ W/m² ] / [ Sr ]
418178906402566.6250000000 7055255.732277895684469769 [ W/m² ] / [ Sr ]
417980673135909.8750000000 7051071.053818230238064648 [ W/m² ] / [ Sr ]
417788449907326.1250000000 7047011.296454217784757454 [ W/m² ] / [ Sr ]
417590586563775.3750000000 7042830.415933042476572630 [ W/m² ] / [ Sr ]
417398721875696.1250000000 7038774.347978251029227469 [ W/m² ] / [ Sr ]
417201227420746.5000000000 7034597.271919948955863086 [ W/m² ] / [ Sr ]
417009720270965.7500000000 7030544.899672835816492419 [ W/m² ] / [ Sr ]
416812593673965.9380000000 7026371.634531752892489850 [ W/m² ] / [ Sr ]
416621443064009.5620000000 7022322.964222975393478838 [ W/m² ] / [ Sr ]
416430467697351.0620000000 7018276.119526515526703364 [ W/m² ] / [ Sr ]
416233888233252.3120000000 7014108.554176524211004777 [ W/m² ] / [ Sr ]
416043267923062.0000000000 7010065.420592497536858805 [ W/m² ] / [ Sr ]
415847053764634.0620000000 7005901.681944877920655969 [ W/m² ] / [ Sr ]
415656787521663.7500000000 7001862.265536406553588759 [ W/m² ] / [ Sr ]
415460937651575.0000000000 6997702.359803650675287263 [ W/m² ] / [ Sr ]
415271024490248.2500000000 6993666.666567235707261096 [ W/m² ] / [ Sr ]
415081284873658.6880000000 6989632.809315828068054190 [ W/m² ] / [ Sr ]
414885976833335.6250000000 6985478.635759208248390520 [ W/m² ] / [ Sr ]
414696588834172.5000000000 6981448.510506650639953262 [ W/m² ] / [ Sr ]
414501642562840.5000000000 6977298.185052471299446991 [ W/m² ] / [ Sr ]
414312605204604.8120000000 6973271.797630650800874443 [ W/m² ] / [ Sr ]
414123740192286.4380000000 6969247.253353535910418609 [ W/m² ] / [ Sr ]
413929332007842.5000000000 6965102.682429104076228765 [ W/m² ] / [ Sr ]
