497820457979774.5000000000 8559895.964158901191740247 [ W/m² ] / [ Sr ]
497531296468401.5000000000 8555093.735236091493315285 [ W/m² ] / [ Sr ]
497242470683850.0000000000 8550292.214341883125846765 [ W/m² ] / [ Sr ]
496953980041773.0620000000 8545491.408308943587037246 [ W/m² ] / [ Sr ]
496665823959178.9380000000 8540691.323949752071709167 [ W/m² ] / [ Sr ]
496378001854427.4380000000 8535891.968056631044442812 [ W/m² ] / [ Sr ]
496090513147225.7500000000 8531093.347401768551615376 [ W/m² ] / [ Sr ]
495803357258624.6880000000 8526295.468737247522290353 [ W/m² ] / [ Sr ]
495516533611014.6880000000 8521498.338795070727882067 [ W/m² ] / [ Sr ]
495230041628122.1250000000 8516701.964287190967254471 [ W/m² ] / [ Sr ]
494943880735005.1880000000 8511906.351905533720159755 [ W/m² ] / [ Sr ]
494666212358716.2500000000 8507248.493123241413494068 [ W/m² ] / [ Sr ]
494380702506596.3120000000 8502454.402742000824927790 [ W/m² ] / [ Sr ]
494095522043675.3120000000 8497661.094253677077024615 [ W/m² ] / [ Sr ]
493810670400263.5620000000 8492868.574270940387712364 [ W/m² ] / [ Sr ]
493526147007984.1880000000 8488076.849386569409786787 [ W/m² ] / [ Sr ]
493241951299769.6880000000 8483285.926173484511687068 [ W/m² ] / [ Sr ]
492958082709857.7500000000 8478495.811184768457366352 [ W/m² ] / [ Sr ]
492674540673788.0000000000 8473706.510953702619614077 [ W/m² ] / [ Sr ]
492391324628397.8120000000 8468918.031993787234436142 [ W/m² ] / [ Sr ]
492108434011818.7500000000 8464130.380798772170066587 [ W/m² ] / [ Sr ]
491833937067296.6250000000 8459480.318405333179754393 [ W/m² ] / [ Sr ]
491551686369673.2500000000 8454694.318033315858648106 [ W/m² ] / [ Sr ]
491269759438909.3120000000 8449909.164605655730405295 [ W/m² ] / [ Sr ]
490988155718239.7500000000 8445124.864537944861713319 [ W/m² ] / [ Sr ]
490706874652175.3120000000 8440341.424226164157607586 [ W/m² ] / [ Sr ]
490425915686499.0620000000 8435558.850046714409749624 [ W/m² ] / [ Sr ]
490145278268262.3750000000 8430777.148356438488902334 [ W/m² ] / [ Sr ]
489864961845781.8120000000 8425996.325492658373536795 [ W/m² ] / [ Sr ]
489592961311711.0000000000 8421352.945081204582915642 [ W/m² ] / [ Sr ]
489313276098452.6880000000 8416573.873247397931252634 [ W/m² ] / [ Sr ]
489033910249090.5620000000 8411795.698956053688294321 [ W/m² ] / [ Sr ]
488754863216929.1250000000 8407018.428467231925242073 [ W/m² ] / [ Sr ]
488476134456519.9380000000 8402242.068021609651721585 [ W/m² ] / [ Sr ]
488197723423658.1250000000 8397466.623840510697440638 [ W/m² ] / [ Sr ]
487927570717099.0620000000 8392828.504174060355267255 [ W/m² ] / [ Sr ]
487649784472241.6250000000 8388054.884490247697026879 [ W/m² ] / [ Sr ]
487372314345168.4380000000 8383282.199443266519694335 [ W/m² ] / [ Sr ]
487095159796578.2500000000 8378510.455177862844061254 [ W/m² ] / [ Sr ]
486818320288395.9380000000 8373739.657819574901876156 [ W/m² ] / [ Sr ]
486549691638535.4380000000 8369106.081460707505548164 [ W/m² ] / [ Sr ]
486273471638740.6250000000 8364337.168729400898854088 [ W/m² ] / [ Sr ]
485997565087702.2500000000 8359569.220993756460056964 [ W/m² ] / [ Sr ]
485721971452180.0000000000 8354802.244303312238911968 [ W/m² ] / [ Sr ]
485446690200142.5000000000 8350036.244688544523978476 [ W/m² ] / [ Sr ]
485179572746399.0620000000 8345407.357792723336334930 [ W/m² ] / [ Sr ]
484904905782450.4380000000 8340643.302002230899896372 [ W/m² ] / [ Sr ]
484630549628192.6880000000 8335880.241094353456709027 [ W/m² ] / [ Sr ]
484356503756361.5620000000 8331118.181024149943237724 [ W/m² ] / [ Sr ]
484090584378885.5000000000 8326493.143796385908411533 [ W/m² ] / [ Sr ]
483817148666967.9380000000 8321733.074175101618606414 [ W/m² ] / [ Sr ]
483544021677769.0000000000 8316974.022975029695045007 [ W/m² ] / [ Sr ]
483271202888738.4380000000 8312215.996076283416692550 [ W/m² ] / [ Sr ]
483006473545144.0620000000 8307594.899183178106668004 [ W/m² ] / [ Sr ]
482734260824758.8750000000 8302838.908771202118931139 [ W/m² ] / [ Sr ]
482462354758762.7500000000 8298083.960022089595842068 [ W/m² ] / [ Sr ]
482190754829266.7500000000 8293330.058741478166643961 [ W/m² ] / [ Sr ]
481927207548989.6880000000 8288712.991704932773424805 [ W/m² ] / [ Sr ]
481656209633366.5620000000 8283961.172365848872556157 [ W/m² ] / [ Sr ]
481385516322237.7500000000 8279210.417636210261689552 [ W/m² ] / [ Sr ]
481115127102323.8120000000 8274460.733247654986183461 [ W/m² ] / [ Sr ]
480852753985821.0620000000 8269847.784452129176971708 [ W/m² ] / [ Sr ]
480582962761097.1250000000 8265100.226880485382099868 [ W/m² ] / [ Sr ]
480313474109202.7500000000 8260353.756571693100767036 [ W/m² ] / [ Sr ]
480051974379503.6250000000 8255743.946176408497281849 [ W/m² ] / [ Sr ]
479783080739377.4380000000 8250999.635883683781650462 [ W/m² ] / [ Sr ]
479514488163787.5620000000 8246256.429612523466302735 [ W/m² ] / [ Sr ]
479253857467148.3750000000 8241649.805992099406735757 [ W/m² ] / [ Sr ]
478985856939717.8120000000 8236908.792615496954350711 [ W/m² ] / [ Sr ]
478718155978538.5620000000 8232168.899856915467086683 [ W/m² ] / [ Sr ]
478458389990105.0000000000 8227565.510917616536615915 [ W/m² ] / [ Sr ]
478191278133124.9380000000 8222827.843612999317395621 [ W/m² ] / [ Sr ]
477924464354036.5000000000 8218091.313361405899049828 [ W/m² ] / [ Sr ]
477665558777604.3120000000 8213491.206543460590702875 [ W/m² ] / [ Sr ]
477399331178241.0000000000 8208756.933987739451966487 [ W/m² ] / [ Sr ]
477133400178253.1250000000 8204023.814759402319607559 [ W/m² ] / [ Sr ]
476875350746031.2500000000 8199427.037039331286876397 [ W/m² ] / [ Sr ]
476610003020619.6880000000 8194696.207432871803550507 [ W/m² ] / [ Sr ]
476344950425829.4380000000 8189966.547268319868884395 [ W/m² ] / [ Sr ]
476087752898205.5000000000 8185373.145161272543437020 [ W/m² ] / [ Sr ]
475823280692008.5620000000 8180645.806230298207720003 [ W/m² ] / [ Sr ]
475559102157360.3750000000 8175919.652696729322003259 [ W/m² ] / [ Sr ]
475302752322668.6250000000 8171329.672258830379187739 [ W/m² ] / [ Sr ]
475039151309638.8750000000 8166605.871257839008817520 [ W/m² ] / [ Sr ]
474783361576105.0620000000 8162018.186156738924697360 [ W/m² ] / [ Sr ]
474520336192978.5620000000 8157296.758282238895110755 [ W/m² ] / [ Sr ]
474257602075522.4380000000 8152576.541996426570282935 [ W/m² ] / [ Sr ]
474002653090265.1250000000 8147992.354166552130036395 [ W/m² ] / [ Sr ]
473740491767011.1880000000 8143274.541789629258772806 [ W/m² ] / [ Sr ]
473486098300587.5000000000 8138692.699039068341036583 [ W/m² ] / [ Sr ]
473224507900427.7500000000 8133977.310823682874400937 [ W/m² ] / [ Sr ]
472963206386268.2500000000 8129263.159954249190528532 [ W/m² ] / [ Sr ]
472709646799117.0000000000 8124684.888824193784384540 [ W/m² ] / [ Sr ]
472448913403199.1250000000 8119973.192386563186352161 [ W/m² ] / [ Sr ]
472195904802406.6880000000 8115397.315250765570274905 [ W/m² ] / [ Sr ]
471935737673950.0000000000 8110688.093159295952456396 [ W/m² ] / [ Sr ]
471683278265521.2500000000 8106114.629297943871915397 [ W/m² ] / [ Sr ]
471423675561775.6880000000 8101407.901332897982220656 [ W/m² ] / [ Sr ]
471171763559495.1880000000 8096836.869896144583850503 [ W/m² ] / [ Sr ]
470912723445697.5620000000 8092132.655704165255648842 [ W/m² ] / [ Sr ]
470653968004772.6250000000 8087429.724082286719409892 [ W/m² ] / [ Sr ]
470402877720418.6250000000 8082862.394807184666161699 [ W/m² ] / [ Sr ]
470144682118997.5620000000 8078162.006319280913234050 [ W/m² ] / [ Sr ]
469894134796238.2500000000 8073597.156914264588934627 [ W/m² ] / [ Sr ]
469636497219393.7500000000 8068899.330874058501351788 [ W/m² ] / [ Sr ]
469386491098968.1880000000 8064336.980036879594197491 [ W/m² ] / [ Sr ]
469129409739609.4380000000 8059641.735626145516618097 [ W/m² ] / [ Sr ]
468879943069848.9380000000 8055081.901926612900103186 [ W/m² ] / [ Sr ]
468623416128679.3120000000 8050389.258195653291754476 [ W/m² ] / [ Sr ]
468374487165466.2500000000 8045831.960076092346297500 [ W/m² ] / [ Sr ]
468118512850941.5620000000 8041141.935944220229475881 [ W/m² ] / [ Sr ]
467870119857669.0000000000 8036587.191719942546342324 [ W/m² ] / [ Sr ]
467614696385955.6250000000 8031899.805975957044050013 [ W/m² ] / [ Sr ]
467366837633486.6250000000 8027347.633835720111270619 [ W/m² ] / [ Sr ]
467111963228420.0620000000 8022662.905138385550628122 [ W/m² ] / [ Sr ]
466864636995047.8120000000 8018113.323144862932884665 [ W/m² ] / [ Sr ]
466610309888091.6250000000 8013431.270023390383888068 [ W/m² ] / [ Sr ]
466363514459499.3750000000 8008884.296113634041115958 [ W/m² ] / [ Sr ]
466109732889704.3120000000 8004204.936968161623130256 [ W/m² ] / [ Sr ]
465863466558925.9380000000 7999660.588954071389604430 [ W/m² ] / [ Sr ]
465617460317460.3120000000 7995117.541372320408985092 [ W/m² ] / [ Sr ]
465364489840269.5000000000 7990442.237624926557993603 [ W/m² ] / [ Sr ]
465119010162128.6250000000 7985901.842295777726045019 [ W/m² ] / [ Sr ]
464866580865250.4380000000 7981229.277832621071159112 [ W/m² ] / [ Sr ]
464621626061620.5000000000 7976691.552258028691778474 [ W/m² ] / [ Sr ]
464369736210288.2500000000 7972021.745032189045066875 [ W/m² ] / [ Sr ]
464125304599569.6250000000 7967486.706590584762971577 [ W/m² ] / [ Sr ]
463881130177789.5000000000 7962952.998597310374150498 [ W/m² ] / [ Sr ]
463630042374191.9380000000 7958287.340374987190608817 [ W/m² ] / [ Sr ]
463386388648448.1250000000 7953756.345227611811319463 [ W/m² ] / [ Sr ]
463135835998207.9380000000 7949093.488443756512045812 [ W/m² ] / [ Sr ]
462892701304717.0620000000 7944565.223214836190035555 [ W/m² ] / [ Sr ]
462642682098765.4380000000 7939905.185381341358926107 [ W/m² ] / [ Sr ]
462400064780824.8750000000 7935379.667021540963081255 [ W/m² ] / [ Sr ]
462157701794413.2500000000 7930855.508388442106335708 [ W/m² ] / [ Sr ]
461908475725313.1880000000 7926199.710863631123110816 [ W/m² ] / [ Sr ]
461666627654495.8750000000 7921678.324177055519553207 [ W/m² ] / [ Sr ]
461425032706900.0000000000 7917158.309507780159399787 [ W/m² ] / [ Sr ]
461176596006522.5000000000 7912506.790620117326463756 [ W/m² ] / [ Sr ]
460935513530135.3120000000 7907989.572705760511909337 [ W/m² ] / [ Sr ]
460687603534383.3750000000 7903340.941322814635238559 [ W/m² ] / [ Sr ]
460447031900351.6880000000 7898826.536632902932868727 [ W/m² ] / [ Sr ]
460206711388790.8120000000 7894313.524190136265159883 [ W/m² ] / [ Sr ]
459959584522384.8750000000 7889669.234531507863827313 [ W/m² ] / [ Sr ]
459719772434521.2500000000 7885159.059675835168498043 [ W/m² ] / [ Sr ]
459480210281090.0000000000 7880650.289006731406695591 [ W/m² ] / [ Sr ]
459233862839110.9380000000 7876010.378305748929680360 [ W/m² ] / [ Sr ]
458994806705963.4380000000 7871504.469321540962345725 [ W/m² ] / [ Sr ]
458755999326692.0620000000 7866999.976333203296159836 [ W/m² ] / [ Sr ]
458510427627554.1250000000 7862364.481417406957817520 [ W/m² ] / [ Sr ]
458272123880277.6250000000 7857862.873948473076102573 [ W/m² ] / [ Sr ]
458034067713744.4380000000 7853362.694155356722306103 [ W/m² ] / [ Sr ]
457789268099012.0000000000 7848731.651448893727565879 [ W/m² ] / [ Sr ]
457551713191190.6250000000 7844234.380747951409398569 [ W/m² ] / [ Sr ]
457314404698344.8750000000 7839738.549274185490498006 [ W/m² ] / [ Sr ]
457070373532550.6880000000 7835111.994800200356099414 [ W/m² ] / [ Sr ]
456833563940021.9380000000 7830619.095731199194455008 [ W/m² ] / [ Sr ]
456596999604008.6250000000 7826127.647312913188068279 [ W/m² ] / [ Sr ]
456360680143700.9380000000 7821637.653288290698403647 [ W/m² ] / [ Sr ]
456117665495154.1880000000 7817017.123736379436682514 [ W/m² ] / [ Sr ]
455881841821140.1880000000 7812530.092724022035961731 [ W/m² ] / [ Sr ]
455646261874002.5620000000 7808044.527360036228482970 [ W/m² ] / [ Sr ]
455410925276094.1250000000 7803560.431331863984223525 [ W/m² ] / [ Sr ]
455168920806510.3750000000 7798945.988796284787054252 [ W/m² ] / [ Sr ]
454934076906734.6250000000 7794464.885933989071737506 [ W/m² ] / [ Sr ]
454699475216890.1250000000 7789985.263494743594993918 [ W/m² ] / [ Sr ]
454465115362459.4380000000 7785507.125110928630955717 [ W/m² ] / [ Sr ]
454224114786139.6250000000 7780898.830761964039305704 [ W/m² ] / [ Sr ]
453990244567274.9380000000 7776423.715247400940139389 [ W/m² ] / [ Sr ]
453756615053958.7500000000 7771950.094709385719616702 [ W/m² ] / [ Sr ]
453523225874771.1880000000 7767477.972725686641779980 [ W/m² ] / [ Sr ]
453283222958057.3750000000 7762875.886817107556171660 [ W/m² ] / [ Sr ]
453050320377198.8120000000 7758406.816959449225283204 [ W/m² ] / [ Sr ]
452817657009938.6880000000 7753939.256412454941875454 [ W/m² ] / [ Sr ]
452585232487922.6880000000 7749473.208699725825993829 [ W/m² ] / [ Sr ]
452346221048660.8750000000 7744877.390576252621431770 [ W/m² ] / [ Sr ]
452114280112805.1880000000 7740414.423803411262936819 [ W/m² ] / [ Sr ]
451882576910902.4380000000 7735952.980457764694863129 [ W/m² ] / [ Sr ]
451651111077632.3120000000 7731493.064009192169921194 [ W/m² ] / [ Sr ]
451419882248422.6880000000 7727034.677914310722976991 [ W/m² ] / [ Sr ]
451182099750173.0620000000 7722446.764979795598767612 [ W/m² ] / [ Sr ]
450951350782190.1250000000 7717991.495173587682752229 [ W/m² ] / [ Sr ]
450720837718375.0620000000 7713537.766111913411751857 [ W/m² ] / [ Sr ]
450490560197150.9380000000 7709085.581198223246645965 [ W/m² ] / [ Sr ]
450260517857679.2500000000 7704634.943822839221146756 [ W/m² ] / [ Sr ]
450030710339858.3120000000 7700185.857362987456985595 [ W/m² ] / [ Sr ]
449794388681340.1250000000 7695607.538976485524065399 [ W/m² ] / [ Sr ]
449565056609432.3750000000 7691161.610290378785169685 [ W/m² ] / [ Sr ]
449335958272755.8750000000 7686717.242671141664298191 [ W/m² ] / [ Sr ]
449107093314158.1880000000 7682274.439443494080924001 [ W/m² ] / [ Sr ]
448878461377214.1250000000 7677833.203919193709727840 [ W/m² ] / [ Sr ]
448650062106224.0620000000 7673393.539397066446993842 [ W/m² ] / [ Sr ]
448421895146211.9380000000 7668955.449163030558450894 [ W/m² ] / [ Sr ]
448187259680071.7500000000 7664388.474738455072295745 [ W/m² ] / [ Sr ]
447959563086486.1880000000 7659953.589430827094951162 [ W/m² ] / [ Sr ]
447732097732907.1880000000 7655520.288287185799010425 [ W/m² ] / [ Sr ]
447504863267255.8120000000 7651088.574541717841168001 [ W/m² ] / [ Sr ]
447277859338167.2500000000 7646658.451415834089568240 [ W/m² ] / [ Sr ]
447051085594989.5620000000 7642229.922118207517373425 [ W/m² ] / [ Sr ]
446824541687781.3120000000 7637802.989844789356063793 [ W/m² ] / [ Sr ]
446598227267310.1880000000 7633377.657778844368368717 [ W/m² ] / [ Sr ]
446372141985051.0620000000 7628953.929090975068632321 [ W/m² ] / [ Sr ]
446139646115153.9380000000 7624401.768875557136592032 [ W/m² ] / [ Sr ]
445914024780235.3120000000 7619981.303796186492060625 [ W/m² ] / [ Sr ]
445688631532000.3120000000 7615562.451622942740822979 [ W/m² ] / [ Sr ]
445463466024755.1880000000 7611145.215475679144396523 [ W/m² ] / [ Sr ]
445238527913504.5000000000 7606729.598461723895990324 [ W/m² ] / [ Sr ]
445013816853949.2500000000 7602315.603675904993927604 [ W/m² ] / [ Sr ]
444789332502485.1250000000 7597903.234200577166317624 [ W/m² ] / [ Sr ]
444565074516200.8120000000 7593492.493105650089170232 [ W/m² ] / [ Sr ]
444341042552876.1250000000 7589083.383448612785352887 [ W/m² ] / [ Sr ]
444117236270980.5620000000 7584675.908274566361872032 [ W/m² ] / [ Sr ]
443893655329671.1250000000 7580270.070616242118943528 [ W/m² ] / [ Sr ]
443670299388791.0620000000 7575865.873494037688974420 [ W/m² ] / [ Sr ]
443447168108867.6880000000 7571463.319916034910544972 [ W/m² ] / [ Sr ]
443224261151111.0620000000 7567062.412878034451403012 [ W/m² ] / [ Sr ]
443001578177411.9380000000 7562663.155363575991550297 [ W/m² ] / [ Sr ]
442779118850340.4380000000 7558265.550343972536088925 [ W/m² ] / [ Sr ]
442556882833143.8750000000 7553869.600778327815599410 [ W/m² ] / [ Sr ]
442334869789745.5000000000 7549475.309613571823580395 [ W/m² ] / [ Sr ]
442113079384742.4380000000 7545082.679784480197893225 [ W/m² ] / [ Sr ]
441891511283404.3120000000 7540691.714213707091603797 [ W/m² ] / [ Sr ]
441670165151671.3750000000 7536302.415811808185779750 [ W/m² ] / [ Sr ]
441449040656152.8750000000 7531914.787477268191602043 [ W/m² ] / [ Sr ]
441228137464125.3750000000 7527528.832096527340343221 [ W/m² ] / [ Sr ]
441007455243531.0620000000 7523144.552544007532743674 [ W/m² ] / [ Sr ]
440786993662976.1880000000 7518761.951682140990180614 [ W/m² ] / [ Sr ]
440566752391729.2500000000 7514381.032361393598938246 [ W/m² ] / [ Sr ]
440346731099719.4380000000 7510001.797420293457229316 [ W/m² ] / [ Sr ]
440126929457535.0620000000 7505624.249685458890208127 [ W/m² ] / [ Sr ]
439907347136421.6880000000 7501248.391971620548656962 [ W/m² ] / [ Sr ]
439687983808280.6880000000 7496874.227081651628458105 [ W/m² ] / [ Sr ]
439468839145667.5000000000 7492501.757806592195105525 [ W/m² ] / [ Sr ]
439249912821790.1880000000 7488130.986925679370984370 [ W/m² ] / [ Sr ]
439031204510507.4380000000 7483761.917206366145551655 [ W/m² ] / [ Sr ]
438812713886327.3750000000 7479394.551404356453214221 [ W/m² ] / [ Sr ]
438594440624405.6880000000 7475028.892263626317735685 [ W/m² ] / [ Sr ]
438376384400543.9380000000 7470664.942516448520963746 [ W/m² ] / [ Sr ]
438158544891188.3750000000 7466302.704883427341279088 [ W/m² ] / [ Sr ]
437940921773427.8120000000 7461942.182073514301891584 [ W/m² ] / [ Sr ]
437723514724992.3120000000 7457583.376784040066022396 [ W/m² ] / [ Sr ]
437506323424251.6880000000 7453226.291700742480116543 [ W/m² ] / [ Sr ]
437295726121710.6880000000 7448999.003769833048100493 [ W/m² ] / [ Sr ]
437078959031928.8750000000 7444645.316320685855470466 [ W/m² ] / [ Sr ]
436862406738167.3750000000 7440293.356987800632764051 [ W/m² ] / [ Sr ]
436646068921320.1880000000 7435943.128411135328866009 [ W/m² ] / [ Sr ]
436429945262912.6880000000 7431594.633219174207148376 [ W/m² ] / [ Sr ]
436214035445100.8120000000 7427247.874028969029853527 [ W/m² ] / [ Sr ]
435998339150669.0000000000 7422902.853446155009603045 [ W/m² ] / [ Sr ]
435782856063028.7500000000 7418559.574064979005839578 [ W/m² ] / [ Sr ]
435567585866217.2500000000 7414218.038468329163603481 [ W/m² ] / [ Sr ]
435358850437838.5620000000 7410005.865137379300821571 [ W/m² ] / [ Sr ]
435143998838812.6880000000 7405667.773337972602373501 [ W/m² ] / [ Sr ]
434929359195694.1250000000 7401331.432929035532689893 [ W/m² ] / [ Sr ]
434714931194988.6250000000 7396996.846448599378259055 [ W/m² ] / [ Sr ]
434500714523819.8750000000 7392664.016423463023525097 [ W/m² ] / [ Sr ]
434286708869928.0000000000 7388332.945369219286725060 [ W/m² ] / [ Sr ]
434072913921668.0000000000 7384003.635790279802634357 [ W/m² ] / [ Sr ]
433865608266520.0000000000 7379803.345732096316815289 [ W/m² ] / [ Sr ]
433652227622519.2500000000 7375477.514582649051549233 [ W/m² ] / [ Sr ]
433439056761992.8750000000 7371153.452282392838263023 [ W/m² ] / [ Sr ]
433226095375722.5620000000 7366831.161291600736893743 [ W/m² ] / [ Sr ]
433013343155097.1880000000 7362510.644059488245450272 [ W/m² ] / [ Sr ]
432807048089277.7500000000 7358318.899444329199265849 [ W/m² ] / [ Sr ]
432594707147083.0000000000 7354001.884686135034957513 [ W/m² ] / [ Sr ]
432382574457344.7500000000 7349686.650897305912092352 [ W/m² ] / [ Sr ]
432170649713849.1250000000 7345373.200483425675031447 [ W/m² ] / [ Sr ]
431958932610982.2500000000 7341061.535839151377706445 [ W/m² ] / [ Sr ]
431747422843728.8750000000 7336751.659348240702639127 [ W/m² ] / [ Sr ]
431542331941845.3750000000 7332570.256215309661971655 [ W/m² ] / [ Sr ]
431331229857274.3750000000 7328263.910373304277312030 [ W/m² ] / [ Sr ]
431120334205758.0000000000 7323959.359701789692851762 [ W/m² ] / [ Sr ]
430909644684643.2500000000 7319656.606541493091961880 [ W/m² ] / [ Sr ]
430705348753681.5000000000 7315482.126137857608127365 [ W/m² ] / [ Sr ]
430495064547164.6880000000 7311182.921941392197382865 [ W/m² ] / [ Sr ]
430284985575474.0000000000 7306885.522146042255705949 [ W/m² ] / [ Sr ]
430075111538296.0000000000 7302589.929049907147365432 [ W/m² ] / [ Sr ]
429871605965012.8750000000 7298422.406866654576394309 [ W/m² ] / [ Sr ]
429662134892653.4380000000 7294130.380715724595577340 [ W/m² ] / [ Sr ]
429452867866147.1250000000 7289840.168027861743219542 [ W/m² ] / [ Sr ]
429243804587497.5000000000 7285551.771058935518279252 [ W/m² ] / [ Sr ]
429041084794275.5000000000 7281391.241937887536080520 [ W/m² ] / [ Sr ]
428832422148793.4380000000 7277106.429565099291507352 [ W/m² ] / [ Sr ]
428623962369357.8750000000 7272823.439550235751727787 [ W/m² ] / [ Sr ]
428415705160266.9380000000 7268542.274107329898018028 [ W/m² ] / [ Sr ]
428213766604770.7500000000 7264388.772247114257128079 [ W/m² ] / [ Sr ]
428005907715150.5000000000 7260111.208723942606043114 [ W/m² ] / [ Sr ]
427798250520848.1880000000 7255835.476288026249068571 [ W/m² ] / [ Sr ]
427596893497454.0620000000 7251687.253841832252785824 [ W/m² ] / [ Sr ]
427389632903271.8120000000 7247415.136074056272152288 [ W/m² ] / [ Sr ]
427182573134413.4380000000 7243144.855817062382694633 [ W/m² ] / [ Sr ]
426981795134734.8120000000 7239001.931305382659375731 [ W/m² ] / [ Sr ]
426775130256527.0620000000 7234735.278284727460337724 [ W/m² ] / [ Sr ]
426568665338645.4380000000 7230470.469107258033178481 [ W/m² ] / [ Sr ]
426362400091020.2500000000 7226207.505884285611580954 [ W/m² ] / [ Sr ]
426162392141811.3120000000 7222071.691236002679824457 [ W/m² ] / [ Sr ]
425956519515210.0620000000 7217812.371769259670225997 [ W/m² ] / [ Sr ]
425750845700489.9380000000 7213554.904468633983525397 [ W/m² ] / [ Sr ]
425551410969793.3120000000 7209424.430009550998079916 [ W/m² ] / [ Sr ]
425346128089441.2500000000 7205170.618617263102080699 [ W/m² ] / [ Sr ]
425147072254130.3120000000 7201043.696414174867144169 [ W/m² ] / [ Sr ]
424942179194602.3120000000 7196793.548894373824149064 [ W/m² ] / [ Sr ]
424737483530028.5000000000 7192545.263674711266440256 [ W/m² ] / [ Sr ]
424538996827914.3750000000 7188423.710879526049401595 [ W/m² ] / [ Sr ]
424334689313517.3120000000 7184179.101392487809825561 [ W/m² ] / [ Sr ]
424130578348706.9380000000 7179936.360179968128116926 [ W/m² ] / [ Sr ]
423932658342407.0620000000 7175820.194018191110833839 [ W/m² ] / [ Sr ]
423728933866659.1250000000 7171581.140224588989558187 [ W/m² ] / [ Sr ]
423531388449367.0620000000 7167468.556753365632775450 [ W/m² ] / [ Sr ]
423328049365980.3750000000 7163233.198035677884314368 [ W/m² ] / [ Sr ]
423124905436684.9380000000 7158999.717335692000616260 [ W/m² ] / [ Sr ]
422927922691683.6880000000 7154892.548589712987219816 [ W/m² ] / [ Sr ]
422725162509341.6250000000 7150662.774365543746059138 [ W/m² ] / [ Sr ]
422528551696921.8750000000 7146559.206714770952943692 [ W/m² ] / [ Sr ]
422326174175189.5000000000 7142333.146434582049664119 [ W/m² ] / [ Sr ]
422123990425232.3120000000 7138108.973674997602369573 [ W/m² ] / [ Sr ]
421927938299579.1880000000 7134010.848148526019097947 [ W/m² ] / [ Sr ]
421726135580345.1880000000 7129790.400449891538218777 [ W/m² ] / [ Sr ]
421530452755905.5000000000 7125695.893966493634689182 [ W/m² ] / [ Sr ]
421329029991286.5000000000 7121479.178610423813826290 [ W/m² ] / [ Sr ]
421133715425569.2500000000 7117388.298201707489501455 [ W/m² ] / [ Sr ]
420932671543505.4380000000 7113175.322396053306600736 [ W/m² ] / [ Sr ]
420731819521437.0620000000 7108964.247006151596233711 [ W/m² ] / [ Sr ]
420537058130400.6250000000 7104878.845901415929315737 [ W/m² ] / [ Sr ]
420336583382406.5620000000 7100671.520788882165788351 [ W/m² ] / [ Sr ]
420142187653282.8750000000 7096589.763077033991300351 [ W/m² ] / [ Sr ]
419942089117371.0000000000 7092386.195266338412393253 [ W/m² ] / [ Sr ]
419748058021337.9380000000 7088308.087730018908234692 [ W/m² ] / [ Sr ]
419548334639498.4380000000 7084108.284173129652336777 [ W/m² ] / [ Sr ]
419354667151589.7500000000 7080033.833524778150095111 [ W/m² ] / [ Sr ]
419155317869776.1250000000 7075837.801101510230714306 [ W/m² ] / [ Sr ]
418962012968863.5620000000 7071767.013983713305212916 [ W/m² ] / [ Sr ]
418763036736974.4380000000 7067574.759502091442532588 [ W/m² ] / [ Sr ]
418570093405749.5620000000 7063507.642487922180368218 [ W/m² ] / [ Sr ]
418371489177610.0000000000 7059319.172684529829926901 [ W/m² ] / [ Sr ]
418178906402566.6250000000 7055255.732277897296147099 [ W/m² ] / [ Sr ]
417980673135909.8750000000 7051071.053818231848290722 [ W/m² ] / [ Sr ]
417788449907326.1250000000 7047011.296454219393576246 [ W/m² ] / [ Sr ]
417590586563775.3750000000 7042830.415933044083942825 [ W/m² ] / [ Sr ]
417398721875696.1250000000 7038774.347978252635192960 [ W/m² ] / [ Sr ]
417201227420746.5000000000 7034597.271919950560382635 [ W/m² ] / [ Sr ]
417009720270965.7500000000 7030544.899672837419609841 [ W/m² ] / [ Sr ]
416812593673965.9380000000 7026371.634531754494163983 [ W/m² ] / [ Sr ]
416621443064009.5620000000 7022322.964222976993753417 [ W/m² ] / [ Sr ]
416430467697351.0620000000 7018276.119526517125579656 [ W/m² ] / [ Sr ]
416233888233252.3120000000 7014108.554176525808441732 [ W/m² ] / [ Sr ]
416043267923062.0000000000 7010065.420592499132900041 [ W/m² ] / [ Sr ]
415847053764634.0620000000 7005901.681944879515260514 [ W/m² ] / [ Sr ]
415656787521663.7500000000 7001862.265536408146800150 [ W/m² ] / [ Sr ]
415460937651575.0000000000 6997702.359803652267064606 [ W/m² ] / [ Sr ]
415271024490248.2500000000 6993666.666567237297647848 [ W/m² ] / [ Sr ]
415081284873658.6880000000 6989632.809315829657051614 [ W/m² ] / [ Sr ]
414885976833335.6250000000 6985478.635759209835957832 [ W/m² ] / [ Sr ]
414696588834172.5000000000 6981448.510506652226133804 [ W/m² ] / [ Sr ]
414501642562840.5000000000 6977298.185052472884200057 [ W/m² ] / [ Sr ]
414312605204604.8120000000 6973271.797630652384243294 [ W/m² ] / [ Sr ]
414123740192286.4380000000 6969247.253353537492404504 [ W/m² ] / [ Sr ]
413929332007842.5000000000 6965102.682429105656791110 [ W/m² ] / [ Sr ]
