481115127102323.812 8274460.733247655573472205 [ W/m² ] / [ Sr ]
480852753985821.062 8269847.784452129763866736 [ W/m² ] / [ Sr ]
480582962761097.125 8265100.226880485968589793 [ W/m² ] / [ Sr ]
480313474109202.750 8260353.756571693686852053 [ W/m² ] / [ Sr ]
480051974379503.625 8255743.946176409082973716 [ W/m² ] / [ Sr ]
479783080739377.438 8250999.635883684366937810 [ W/m² ] / [ Sr ]
479514488163787.562 8246256.429612524051185760 [ W/m² ] / [ Sr ]
479253857467148.375 8241649.805992099991226201 [ W/m² ] / [ Sr ]
478985856939717.812 8236908.792615497538437221 [ W/m² ] / [ Sr ]
478718155978538.562 8232168.899856916050769459 [ W/m² ] / [ Sr ]
478458389990105.000 8227565.510917617119906681 [ W/m² ] / [ Sr ]
478191278133124.938 8222827.843612999900283042 [ W/m² ] / [ Sr ]
477924464354036.500 8218091.313361406481534105 [ W/m² ] / [ Sr ]
477665558777604.312 8213491.206543461172795715 [ W/m² ] / [ Sr ]
477399331178241.000 8208756.933987740033656575 [ W/m² ] / [ Sr ]
477133400178253.125 8204023.814759402900895095 [ W/m² ] / [ Sr ]
476875350746031.250 8199427.037039331867773074 [ W/m² ] / [ Sr ]
476610003020619.688 8194696.207432872384045026 [ W/m² ] / [ Sr ]
476344950425829.438 8189966.547268320448976957 [ W/m² ] / [ Sr ]
476087752898205.500 8185373.145161273123139302 [ W/m² ] / [ Sr ]
475823280692008.562 8180645.806230298787020723 [ W/m² ] / [ Sr ]
475559102157360.375 8175919.652696729900902621 [ W/m² ] / [ Sr ]
475302752322668.625 8171329.672258830957697402 [ W/m² ] / [ Sr ]
475039151309638.875 8166605.871257839586926221 [ W/m² ] / [ Sr ]
474783361576105.062 8162018.186156739502416750 [ W/m² ] / [ Sr ]
474520336192978.562 8157296.758282239472429582 [ W/m² ] / [ Sr ]
474257602075522.438 8152576.541996427147201403 [ W/m² ] / [ Sr ]
474002653090265.125 8147992.354166552706566137 [ W/m² ] / [ Sr ]
473740491767011.188 8143274.541789629834902589 [ W/m² ] / [ Sr ]
473486098300587.500 8138692.699039068916778030 [ W/m² ] / [ Sr ]
473224507900427.750 8133977.310823683449742827 [ W/m² ] / [ Sr ]
472963206386268.250 8129263.159954249765471069 [ W/m² ] / [ Sr ]
472709646799117.000 8124684.888824194358939330 [ W/m² ] / [ Sr ]
472448913403199.125 8119973.192386563760508001 [ W/m² ] / [ Sr ]
472195904802406.688 8115397.315250766144043391 [ W/m² ] / [ Sr ]
471935737673950.000 8110688.093159296525826337 [ W/m² ] / [ Sr ]
471683278265521.250 8106114.629297944444898377 [ W/m² ] / [ Sr ]
471423675561775.688 8101407.901332898554805496 [ W/m² ] / [ Sr ]
471171763559495.188 8096836.869896145156048775 [ W/m² ] / [ Sr ]
470912723445697.562 8092132.655704165827449381 [ W/m² ] / [ Sr ]
470653968004772.625 8087429.724082287290812904 [ W/m² ] / [ Sr ]
470402877720418.625 8082862.394807185237178740 [ W/m² ] / [ Sr ]
470144682118997.562 8078162.006319281483853972 [ W/m² ] / [ Sr ]
469894134796238.250 8073597.156914265159168975 [ W/m² ] / [ Sr ]
469636497219393.750 8068899.330874059071189425 [ W/m² ] / [ Sr ]
469386491098968.188 8064336.980036880163649952 [ W/m² ] / [ Sr ]
469129409739609.438 8059641.735626146085674257 [ W/m² ] / [ Sr ]
468879943069848.938 8055081.901926613468774568 [ W/m² ] / [ Sr ]
468623416128679.312 8050389.258195653860029968 [ W/m² ] / [ Sr ]
468374487165466.250 8045831.960076092914188614 [ W/m² ] / [ Sr ]
468118512850941.562 8041141.935944220796971517 [ W/m² ] / [ Sr ]
467870119857669.000 8036587.191719943113453982 [ W/m² ] / [ Sr ]
467614696385955.625 8031899.805975957610766606 [ W/m² ] / [ Sr ]
467366837633486.625 8027347.633835720677603634 [ W/m² ] / [ Sr ]
467111963228420.062 8022662.905138386116566485 [ W/m² ] / [ Sr ]
466864636995047.812 8018113.323144863498439854 [ W/m² ] / [ Sr ]
466610309888091.625 8013431.270023390949049020 [ W/m² ] / [ Sr ]
466363514459499.375 8008884.296113634605894137 [ W/m² ] / [ Sr ]
466109732889704.312 8004204.936968162187514614 [ W/m² ] / [ Sr ]
465863466558925.938 7999660.588954071953606420 [ W/m² ] / [ Sr ]
465617460317460.312 7995117.541372320972604913 [ W/m² ] / [ Sr ]
465364489840269.500 7990442.237624927121220224 [ W/m² ] / [ Sr ]
465119010162128.625 7985901.842295778288889876 [ W/m² ] / [ Sr ]
464866580865250.438 7981229.277832621633611187 [ W/m² ] / [ Sr ]
464621626061620.500 7976691.552258029253849192 [ W/m² ] / [ Sr ]
464369736210288.250 7972021.745032189606745228 [ W/m² ] / [ Sr ]
464125304599569.625 7967486.706590585324268979 [ W/m² ] / [ Sr ]
463881130177789.500 7962952.998597310935067151 [ W/m² ] / [ Sr ]
463630042374191.938 7958287.340374987751133732 [ W/m² ] / [ Sr ]
463386388648448.125 7953756.345227612371464036 [ W/m² ] / [ Sr ]
463135835998207.938 7949093.488443757071799067 [ W/m² ] / [ Sr ]
462892701304717.062 7944565.223214836749408878 [ W/m² ] / [ Sr ]
462642682098765.438 7939905.185381341917908533 [ W/m² ] / [ Sr ]
462400064780824.875 7935379.667021541521684159 [ W/m² ] / [ Sr ]
462157701794413.250 7930855.508388442664559290 [ W/m² ] / [ Sr ]
461908475725313.188 7926199.710863631680944132 [ W/m² ] / [ Sr ]
461666627654495.875 7921678.324177056077007613 [ W/m² ] / [ Sr ]
461425032706900.000 7917158.309507780716475486 [ W/m² ] / [ Sr ]
461176596006522.500 7912506.790620117883149821 [ W/m² ] / [ Sr ]
460935513530135.312 7907989.572705761068217107 [ W/m² ] / [ Sr ]
460687603534383.375 7903340.941322815191157120 [ W/m² ] / [ Sr ]
460447031900351.688 7898826.536632903488409405 [ W/m² ] / [ Sr ]
460206711388790.812 7894313.524190136820322882 [ W/m² ] / [ Sr ]
459959584522384.875 7889669.234531508418601738 [ W/m² ] / [ Sr ]
459719772434521.250 7885159.059675835722895203 [ W/m² ] / [ Sr ]
459480210281090.000 7880650.289006731960715690 [ W/m² ] / [ Sr ]
459233862839110.938 7876010.378305749483312522 [ W/m² ] / [ Sr ]
458994806705963.438 7871504.469321541515601241 [ W/m² ] / [ Sr ]
458755999326692.062 7866999.976333203849038911 [ W/m² ] / [ Sr ]
458510427627554.125 7862364.481417407510309295 [ W/m² ] / [ Sr ]
458272123880277.625 7857862.873948473628218324 [ W/m² ] / [ Sr ]
458034067713744.438 7853362.694155357274046034 [ W/m² ] / [ Sr ]
457789268099012.000 7848731.651448894278919150 [ W/m² ] / [ Sr ]
457551713191190.625 7844234.380747951960376437 [ W/m² ] / [ Sr ]
457314404698344.875 7839738.549274186041100677 [ W/m² ] / [ Sr ]
457070373532550.688 7835111.994800200906316069 [ W/m² ] / [ Sr ]
456833563940021.938 7830619.095731199744296883 [ W/m² ] / [ Sr ]
456596999604008.625 7826127.647312913737535581 [ W/m² ] / [ Sr ]
456360680143700.938 7821637.653288291247496583 [ W/m² ] / [ Sr ]
456117665495154.188 7817017.123736379985390288 [ W/m² ] / [ Sr ]
455881841821140.188 7812530.092724022584295559 [ W/m² ] / [ Sr ]
455646261874002.562 7808044.527360036776443058 [ W/m² ] / [ Sr ]
455410925276094.125 7803560.431331864531810080 [ W/m² ] / [ Sr ]
455168920806510.375 7798945.988796285334256504 [ W/m² ] / [ Sr ]
454934076906734.625 7794464.885933989618566646 [ W/m² ] / [ Sr ]
454699475216890.125 7789985.263494744141450153 [ W/m² ] / [ Sr ]
454465115362459.438 7785507.125110929177039255 [ W/m² ] / [ Sr ]
454224114786139.625 7780898.830761964585005800 [ W/m² ] / [ Sr ]
453990244567274.938 7776423.715247401485467210 [ W/m² ] / [ Sr ]
453756615053958.750 7771950.094709386264572456 [ W/m² ] / [ Sr ]
453523225874771.188 7767477.972725687186363875 [ W/m² ] / [ Sr ]
453283222958057.375 7762875.886817108100372977 [ W/m² ] / [ Sr ]
453050320377198.812 7758406.816959449769113085 [ W/m² ] / [ Sr ]
452817657009938.688 7753939.256412455485334108 [ W/m² ] / [ Sr ]
452585232487922.688 7749473.208699726369081465 [ W/m² ] / [ Sr ]
452346221048660.875 7744877.390576253164137694 [ W/m² ] / [ Sr ]
452114280112805.188 7740414.423803411805272150 [ W/m² ] / [ Sr ]
451882576910902.438 7735952.980457765236828075 [ W/m² ] / [ Sr ]
451651111077632.312 7731493.064009192711515965 [ W/m² ] / [ Sr ]
451419882248422.688 7727034.677914311264201797 [ W/m² ] / [ Sr ]
451182099750173.062 7722446.764979796139611790 [ W/m² ] / [ Sr ]
450951350782190.125 7717991.495173588223226867 [ W/m² ] / [ Sr ]
450720837718375.062 7713537.766111913951857166 [ W/m² ] / [ Sr ]
450490560197150.938 7709085.581198223786382154 [ W/m² ] / [ Sr ]
450260517857679.250 7704634.943822839760514036 [ W/m² ] / [ Sr ]
450030710339858.312 7700185.857362987995984176 [ W/m² ] / [ Sr ]
449794388681340.125 7695607.538976486062684657 [ W/m² ] / [ Sr ]
449565056609432.375 7691161.610290379323420672 [ W/m² ] / [ Sr ]
449335958272755.875 7686717.242671142202181117 [ W/m² ] / [ Sr ]
449107093314158.188 7682274.439443494618439077 [ W/m² ] / [ Sr ]
448878461377214.125 7677833.203919194246875277 [ W/m² ] / [ Sr ]
448650062106224.062 7673393.539397066983773853 [ W/m² ] / [ Sr ]
448421895146211.938 7668955.449163031094863688 [ W/m² ] / [ Sr ]
448187259680071.750 7664388.474738455608330743 [ W/m² ] / [ Sr ]
447959563086486.188 7659953.589430827630619374 [ W/m² ] / [ Sr ]
447732097732907.188 7655520.288287186334312061 [ W/m² ] / [ Sr ]
447504863267255.812 7651088.574541718376103274 [ W/m² ] / [ Sr ]
447277859338167.250 7646658.451415834624137361 [ W/m² ] / [ Sr ]
447051085594989.562 7642229.922118208051576607 [ W/m² ] / [ Sr ]
446824541687781.312 7637802.989844789889901247 [ W/m² ] / [ Sr ]
446598227267310.188 7633377.657778844901840656 [ W/m² ] / [ Sr ]
446372141985051.062 7628953.929090975601738958 [ W/m² ] / [ Sr ]
446139646115153.938 7624401.768875557669322843 [ W/m² ] / [ Sr ]
445914024780235.312 7619981.303796187024426565 [ W/m² ] / [ Sr ]
445688631532000.312 7615562.451622943272824260 [ W/m² ] / [ Sr ]
445463466024755.188 7611145.215475679676033358 [ W/m² ] / [ Sr ]
445238527913504.500 7606729.598461724427262927 [ W/m² ] / [ Sr ]
445013816853949.250 7602315.603675905524836187 [ W/m² ] / [ Sr ]
444789332502485.125 7597903.234200577696862401 [ W/m² ] / [ Sr ]
444565074516200.812 7593492.493105650619351416 [ W/m² ] / [ Sr ]
444341042552876.125 7589083.383448613315170691 [ W/m² ] / [ Sr ]
444117236270980.562 7584675.908274566891326669 [ W/m² ] / [ Sr ]
443893655329671.125 7580270.070616242648035213 [ W/m² ] / [ Sr ]
443670299388791.062 7575865.873494038217703366 [ W/m² ] / [ Sr ]
443447168108867.688 7571463.319916035438911392 [ W/m² ] / [ Sr ]
443224261151111.062 7567062.412878034979407122 [ W/m² ] / [ Sr ]
443001578177411.938 7562663.155363576519192310 [ W/m² ] / [ Sr ]
442779118850340.438 7558265.550343973063369054 [ W/m² ] / [ Sr ]
442556882833143.875 7553869.600778328342517870 [ W/m² ] / [ Sr ]
442334869789745.500 7549475.309613572350137401 [ W/m² ] / [ Sr ]
442113079384742.438 7545082.679784480724088991 [ W/m² ] / [ Sr ]
441891511283404.312 7540691.714213707617438537 [ W/m² ] / [ Sr ]
441670165151671.375 7536302.415811808711253679 [ W/m² ] / [ Sr ]
441449040656152.875 7531914.787477268716715377 [ W/m² ] / [ Sr ]
441228137464125.375 7527528.832096527865096173 [ W/m² ] / [ Sr ]
441007455243531.062 7523144.552544008057136459 [ W/m² ] / [ Sr ]
440786993662976.188 7518761.951682141514213448 [ W/m² ] / [ Sr ]
440566752391729.250 7514381.032361394122611343 [ W/m² ] / [ Sr ]
440346731099719.438 7510001.797420293980542892 [ W/m² ] / [ Sr ]
440126929457535.062 7505624.249685459413162397 [ W/m² ] / [ Sr ]
439907347136421.688 7501248.391971621071252141 [ W/m² ] / [ Sr ]
439687983808280.688 7496874.227081652150694409 [ W/m² ] / [ Sr ]
439468839145667.500 7492501.757806592716983169 [ W/m² ] / [ Sr ]
439249912821790.188 7488130.986925679892503570 [ W/m² ] / [ Sr ]
439031204510507.438 7483761.917206366666712627 [ W/m² ] / [ Sr ]
438812713886327.375 7479394.551404356974017180 [ W/m² ] / [ Sr ]
438594440624405.688 7475028.892263626838180848 [ W/m² ] / [ Sr ]
438376384400543.938 7470664.942516449041051328 [ W/m² ] / [ Sr ]
438158544891188.375 7466302.704883427861009305 [ W/m² ] / [ Sr ]
437940921773427.812 7461942.182073514821264653 [ W/m² ] / [ Sr ]
437723514724992.312 7457583.376784040585038532 [ W/m² ] / [ Sr ]
437506323424251.688 7453226.291700742998775963 [ W/m² ] / [ Sr ]
437295726121710.688 7448999.003769833566413896 [ W/m² ] / [ Sr ]
437078959031928.875 7444645.316320686373427579 [ W/m² ] / [ Sr ]
436862406738167.375 7440293.356987801150365090 [ W/m² ] / [ Sr ]
436646068921320.188 7435943.128411135846111193 [ W/m² ] / [ Sr ]
436429945262912.688 7431594.633219174724037920 [ W/m² ] / [ Sr ]
436214035445100.812 7427247.874028969546387647 [ W/m² ] / [ Sr ]
435998339150669.000 7422902.853446155525781958 [ W/m² ] / [ Sr ]
435782856063028.750 7418559.574064979521663502 [ W/m² ] / [ Sr ]
435567585866217.250 7414218.038468329679072632 [ W/m² ] / [ Sr ]
435358850437838.562 7410005.865137379815946592 [ W/m² ] / [ Sr ]
435143998838812.688 7405667.773337973117144177 [ W/m² ] / [ Sr ]
434929359195694.125 7401331.432929036047106441 [ W/m² ] / [ Sr ]
434714931194988.625 7396996.846448599892321693 [ W/m² ] / [ Sr ]
434500714523819.875 7392664.016423463537234041 [ W/m² ] / [ Sr ]
434286708869928.000 7388332.945369219800080529 [ W/m² ] / [ Sr ]
434072913921668.000 7384003.635790280315636567 [ W/m² ] / [ Sr ]
433865608266520.000 7379803.345732096829474839 [ W/m² ] / [ Sr ]
433652227622519.250 7375477.514582649563855953 [ W/m² ] / [ Sr ]
433439056761992.875 7371153.452282393350217131 [ W/m² ] / [ Sr ]
433226095375722.562 7366831.161291601248495457 [ W/m² ] / [ Sr ]
433013343155097.188 7362510.644059488756699809 [ W/m² ] / [ Sr ]
432807048089277.750 7358318.899444329710173776 [ W/m² ] / [ Sr ]
432594707147083.000 7354001.884686135545513692 [ W/m² ] / [ Sr ]
432382574457344.750 7349686.650897306422297001 [ W/m² ] / [ Sr ]
432170649713849.125 7345373.200483426184884786 [ W/m² ] / [ Sr ]
431958932610982.250 7341061.535839151887208690 [ W/m² ] / [ Sr ]
431747422843728.875 7336751.659348241211790496 [ W/m² ] / [ Sr ]
431542331941845.375 7332570.256215310170782677 [ W/m² ] / [ Sr ]
431331229857274.375 7328263.910373304785772607 [ W/m² ] / [ Sr ]
431120334205758.000 7323959.359701790200962111 [ W/m² ] / [ Sr ]
430909644684643.250 7319656.606541493599722220 [ W/m² ] / [ Sr ]
430705348753681.500 7315482.126137858115548200 [ W/m² ] / [ Sr ]
430495064547164.688 7311182.921941392704454121 [ W/m² ] / [ Sr ]
430284985575474.000 7306885.522146042762427845 [ W/m² ] / [ Sr ]
430075111538296.000 7302589.929049907653738186 [ W/m² ] / [ Sr ]
429871605965012.875 7298422.406866655082428400 [ W/m² ] / [ Sr ]
429662134892653.438 7294130.380715725101262720 [ W/m² ] / [ Sr ]
429452867866147.125 7289840.168027862248556430 [ W/m² ] / [ Sr ]
429243804587497.500 7285551.771058936023267866 [ W/m² ] / [ Sr ]
429041084794275.500 7281391.241937888040731313 [ W/m² ] / [ Sr ]
428832422148793.438 7277106.429565099795810303 [ W/m² ] / [ Sr ]
428623962369357.875 7272823.439550236255683114 [ W/m² ] / [ Sr ]
428415705160266.938 7268542.274107330401625951 [ W/m² ] / [ Sr ]
428213766604770.750 7264388.772247114760399025 [ W/m² ] / [ Sr ]
428005907715150.500 7260111.208723943108967086 [ W/m² ] / [ Sr ]
427798250520848.188 7255835.476288026751645789 [ W/m² ] / [ Sr ]
427596893497454.062 7251687.253841832755026696 [ W/m² ] / [ Sr ]
427389632903271.812 7247415.136074056774046838 [ W/m² ] / [ Sr ]
427182573134413.438 7243144.855817062884243080 [ W/m² ] / [ Sr ]
426981795134734.812 7239001.931305383160588463 [ W/m² ] / [ Sr ]
426775130256527.062 7234735.278284727961204785 [ W/m² ] / [ Sr ]
426568665338645.438 7230470.469107258533700089 [ W/m² ] / [ Sr ]
426362400091020.250 7226207.505884286111757330 [ W/m² ] / [ Sr ]
426162392141811.312 7222071.691236003179665964 [ W/m² ] / [ Sr ]
425956519515210.062 7217812.371769260169722703 [ W/m² ] / [ Sr ]
425750845700489.938 7213554.904468634482677523 [ W/m² ] / [ Sr ]
425551410969793.312 7209424.430009551496897805 [ W/m² ] / [ Sr ]
425346128089441.250 7205170.618617263600554439 [ W/m² ] / [ Sr ]
425147072254130.312 7201043.696414175365284092 [ W/m² ] / [ Sr ]
424942179194602.312 7196793.548894374321945271 [ W/m² ] / [ Sr ]
424737483530028.500 7192545.263674711763892967 [ W/m² ] / [ Sr ]
424538996827914.375 7188423.710879526546521122 [ W/m² ] / [ Sr ]
424334689313517.312 7184179.101392488306602024 [ W/m² ] / [ Sr ]
424130578348706.938 7179936.360179968624550545 [ W/m² ] / [ Sr ]
423932658342407.062 7175820.194018191606934908 [ W/m² ] / [ Sr ]
423728933866659.125 7171581.140224589485316844 [ W/m² ] / [ Sr ]
423531388449367.062 7167468.556753366128201977 [ W/m² ] / [ Sr ]
423328049365980.375 7163233.198035678379398917 [ W/m² ] / [ Sr ]
423124905436684.938 7158999.717335692495359051 [ W/m² ] / [ Sr ]
422927922691683.688 7154892.548589713481631110 [ W/m² ] / [ Sr ]
422725162509341.625 7150662.774365544240129106 [ W/m² ] / [ Sr ]
422528551696921.875 7146559.206714771446682585 [ W/m² ] / [ Sr ]
422326174175189.500 7142333.146434582543062120 [ W/m² ] / [ Sr ]
422123990425232.312 7138108.973674998095426902 [ W/m² ] / [ Sr ]
421927938299579.188 7134010.848148526511824834 [ W/m² ] / [ Sr ]
421726135580345.188 7129790.400449892030605425 [ W/m² ] / [ Sr ]
421530452755905.500 7125695.893966494126745809 [ W/m² ] / [ Sr ]
421329029991286.500 7121479.178610424305543112 [ W/m² ] / [ Sr ]
421133715425569.250 7117388.298201707980888676 [ W/m² ] / [ Sr ]
420932671543505.438 7113175.322396053797648585 [ W/m² ] / [ Sr ]
420731819521437.062 7108964.247006152086942409 [ W/m² ] / [ Sr ]
420537058130400.625 7104878.845901416419695470 [ W/m² ] / [ Sr ]
420336583382406.562 7100671.520788882655829366 [ W/m² ] / [ Sr ]
420142187653282.875 7096589.763077034481012821 [ W/m² ] / [ Sr ]
419942089117371.000 7092386.195266338901767438 [ W/m² ] / [ Sr ]
419748058021337.938 7088308.087730019397280752 [ W/m² ] / [ Sr ]
419548334639498.438 7084108.284173130141044987 [ W/m² ] / [ Sr ]
419354667151589.750 7080033.833524778638475618 [ W/m² ] / [ Sr ]
419155317869776.125 7075837.801101510718757397 [ W/m² ] / [ Sr ]
418962012968863.562 7071767.013983713792928725 [ W/m² ] / [ Sr ]
418763036736974.438 7067574.759502091929911415 [ W/m² ] / [ Sr ]
418570093405749.562 7063507.642487922667420184 [ W/m² ] / [ Sr ]
418371489177610.000 7059319.172684530316642318 [ W/m² ] / [ Sr ]
418178906402566.625 7055255.732277897782536076 [ W/m² ] / [ Sr ]
417980673135909.875 7051071.053818232334343584 [ W/m² ] / [ Sr ]
417788449907326.125 7047011.296454219879303090 [ W/m² ] / [ Sr ]
417590586563775.375 7042830.415933044569333988 [ W/m² ] / [ Sr ]
417398721875696.125 7038774.347978253120258526 [ W/m² ] / [ Sr ]
417201227420746.500 7034597.271919951045112955 [ W/m² ] / [ Sr ]
417009720270965.750 7030544.899672837904014985 [ W/m² ] / [ Sr ]
416812593673965.938 7026371.634531754978234313 [ W/m² ] / [ Sr ]
416621443064009.562 7022322.964222977477498993 [ W/m² ] / [ Sr ]
416430467697351.062 7018276.119526517609000685 [ W/m² ] / [ Sr ]
416233888233252.312 7014108.554176526291528596 [ W/m² ] / [ Sr ]
416043267923062.000 7010065.420592499615662779 [ W/m² ] / [ Sr ]
415847053764634.062 7005901.681944879997689521 [ W/m² ] / [ Sr ]
415656787521663.750 7001862.265536408628905453 [ W/m² ] / [ Sr ]
415460937651575.000 6997702.359803652748836612 [ W/m² ] / [ Sr ]
415271024490248.250 6993666.666567237779096572 [ W/m² ] / [ Sr ]
415081284873658.688 6989632.809315830138177261 [ W/m² ] / [ Sr ]
414885976833335.625 6985478.635759210316750831 [ W/m² ] / [ Sr ]
414696588834172.500 6981448.510506652706604149 [ W/m² ] / [ Sr ]
414501642562840.500 6977298.185052473364338187 [ W/m² ] / [ Sr ]
414312605204604.812 6973271.797630652864059191 [ W/m² ] / [ Sr ]
414123740192286.438 6969247.253353537971898375 [ W/m² ] / [ Sr ]
413929332007842.500 6965102.682429106135953414 [ W/m² ] / [ Sr ]
413740816185705.000 6961081.884565377737608654 [ W/m² ] / [ Sr ]
413546767274081.625 6956941.176510885846722937 [ W/m² ] / [ Sr ]
413358599674599.438 6952924.130729887770599880 [ W/m² ] / [ Sr ]
413170603233230.875 6948908.935053738182319458 [ W/m² ] / [ Sr ]
412977088700012.375 6944774.003259574991325620 [ W/m² ] / [ Sr ]
412789439043868.562 6940762.568007730943757846 [ W/m² ] / [ Sr ]
412601959839799.625 6936752.986934008019324540 [ W/m² ] / [ Sr ]
412408977480637.750 6932623.844117522726974725 [ W/m² ] / [ Sr ]
412221843632263.562 6928618.031666784834780338 [ W/m² ] / [ Sr ]
412034879533803.375 6924614.077397325865353168 [ W/m² ] / [ Sr ]
411842427156457.375 6920490.736056965047158113 [ W/m² ] / [ Sr ]
411655806992008.375 6916490.558467363914550235 [ W/m² ] / [ Sr ]
411469355879163.875 6912492.242992620836612066 [ W/m² ] / [ Sr ]
411277431303417.312 6908374.715409592704716989 [ W/m² ] / [ Sr ]
411091322710693.062 6904380.184530854572427439 [ W/m² ] / [ Sr ]
410905382475088.750 6900387.519631505291526716 [ W/m² ] / [ Sr ]
410713983532667.500 6896275.817871446945745405 [ W/m² ] / [ Sr ]
410528384411031.688 6892286.945344598460917772 [ W/m² ] / [ Sr ]
410342952955830.250 6888299.942593155045867378 [ W/m² ] / [ Sr ]
410152077490320.562 6884194.078507778550048597 [ W/m² ] / [ Sr ]
409966985750622.188 6880210.875766752543644647 [ W/m² ] / [ Sr ]
409782060990445.438 6876229.546529154642781666 [ W/m² ] / [ Sr ]
409597302983932.688 6872250.092010401400473742 [ W/m² ] / [ Sr ]
409407120421708.125 6868152.010031124172379853 [ W/m² ] / [ Sr ]
409222700282559.125 6864176.365468336147188862 [ W/m² ] / [ Sr ]
409038446215139.438 6860202.599262797529510751 [ W/m² ] / [ Sr ]
408848782150942.375 6856110.381751982285269783 [ W/m² ] / [ Sr ]
408664864570127.750 6852140.432821573065264638 [ W/m² ] / [ Sr ]
408481112382821.000 6848172.365820043165574977 [ W/m² ] / [ Sr ]
408297525366019.750 6844206.181911468018324651 [ W/m² ] / [ Sr ]
408108547625205.875 6840121.781386565646721051 [ W/m² ] / [ Sr ]
407925295270233.500 6836159.424278539698230446 [ W/m² ] / [ Sr ]
407742207412444.750 6832198.953747090618948789 [ W/m² ] / [ Sr ]
407559283830446.750 6828240.370927400814369432 [ W/m² ] / [ Sr ]
407376524303243.625 6824283.676947528048355300 [ W/m² ] / [ Sr ]
407188397962648.562 6820209.059897700368306969 [ W/m² ] / [ Sr ]
407005970838198.188 6816256.204275849435600267 [ W/m² ] / [ Sr ]
406823707101274.250 6812305.240868872173977121 [ W/m² ] / [ Sr ]
406641606532472.438 6808356.170776309657086693 [ W/m² ] / [ Sr ]
406454158193009.562 6804289.413290674072342954 [ W/m² ] / [ Sr ]
406272388231627.188 6800344.190553499360718126 [ W/m² ] / [ Sr ]
406090780775899.438 6796400.864419826547063092 [ W/m² ] / [ Sr ]
405909335607999.250 6792459.435960976643286254 [ W/m² ] / [ Sr ]
405728052510488.562 6788519.906241311168504515 [ W/m² ] / [ Sr ]
405546931266317.625 6784582.276318254220611238 [ W/m² ] / [ Sr ]
405360490555322.688 6780527.312409364187100257 [ W/m² ] / [ Sr ]
405179697256386.000 6776593.542873405213518895 [ W/m² ] / [ Sr ]
404999065155424.688 6772661.676296186531165782 [ W/m² ] / [ Sr ]
404818594036945.000 6768731.713707349725896589 [ W/m² ] / [ Sr ]
404638283685837.312 6764803.656129692942874741 [ W/m² ] / [ Sr ]
404458133887374.875 6760877.504579180156673115 [ W/m² ] / [ Sr ]
404272692701871.750 6756834.373345222521406093 [ W/m² ] / [ Sr ]
404092868214964.500 6752912.094704595883339903 [ W/m² ] / [ Sr ]
403913203632346.188 6748991.725128274608918778 [ W/m² ] / [ Sr ]
403733698740825.562 6745073.265604882211793128 [ W/m² ] / [ Sr ]
403554353327589.938 6741156.717116296903756317 [ W/m² ] / [ Sr ]
403375167180204.812 6737242.080637679242222310 [ W/m² ] / [ Sr ]
403196140086612.688 6733329.357137482583671401 [ W/m² ] / [ Sr ]
403017271835132.500 6729418.547577476430025666 [ W/m² ] / [ Sr ]
402833149245508.688 6725391.231462082913518980 [ W/m² ] / [ Sr ]
402654602842023.250 6721484.310711705308288620 [ W/m² ] / [ Sr ]
402476214641481.062 6717579.306775313808896256 [ W/m² ] / [ Sr ]
402297984433709.062 6713676.220587903686632371 [ W/m² ] / [ Sr ]
402119912008906.438 6709775.053077874801452610 [ W/m² ] / [ Sr ]
401941997157643.500 6705875.805167042439201134 [ W/m² ] / [ Sr ]
401764239670861.312 6701978.477770664720694534 [ W/m² ] / [ Sr ]
401586639339870.312 6698083.071797447754549158 [ W/m² ] / [ Sr ]
401409195956350.000 6694189.588149574121493389 [ W/m² ] / [ Sr ]
401231909312347.750 6690298.027722712073831283 [ W/m² ] / [ Sr ]
401054779200278.250 6686408.391406038430672910 [ W/m² ] / [ Sr ]
400872445009025.875 6682402.900707866542415726 [ W/m² ] / [ Sr ]
400695632067149.625 6678517.173626490844590959 [ W/m² ] / [ Sr ]
400518975030393.688 6674633.373310299233511743 [ W/m² ] / [ Sr ]
400342473692644.625 6670751.500622474349484058 [ W/m² ] / [ Sr ]
400166127848151.938 6666871.556419787243451400 [ W/m² ] / [ Sr ]
399989937291527.688 6662993.541552623732251862 [ W/m² ] / [ Sr ]
399813901817745.375 6659117.456864994444822793 [ W/m² ] / [ Sr ]
399638021222139.250 6655243.303194554292546625 [ W/m² ] / [ Sr ]
399462295300403.750 6651371.081372624578938794 [ W/m² ] / [ Sr ]
399286723848592.188 6647500.792224198618087450 [ W/m² ] / [ Sr ]
399111306663116.562 6643632.436567971931525166 [ W/m² ] / [ Sr ]
398936043540746.250 6639766.015216347818276385 [ W/m² ] / [ Sr ]
398760934278607.625 6635901.528975463129801555 [ W/m² ] / [ Sr ]
398585978674183.000 6632038.978645199194005314 [ W/m² ] / [ Sr ]
398411176525310.000 6628178.365019202081776552 [ W/m² ] / [ Sr ]
398236527630180.688 6624319.688884897368935360 [ W/m² ] / [ Sr ]
398062031787340.812 6620462.951023507492348448 [ W/m² ] / [ Sr ]
397887688795689.250 6616608.152210073410076737 [ W/m² ] / [ Sr ]
397713498454476.688 6612755.293213459228494432 [ W/m² ] / [ Sr ]
397539460563305.562 6608904.374796384700288431 [ W/m² ] / [ Sr ]
