481115127102323.812 13342184.77808393779118191 [ W/m² ] / [ Sr ]
480852753985821.062 13332755.75485096883166013 [ W/m² ] / [ Sr ]
480582962761097.125 13323055.17451426340627616 [ W/m² ] / [ Sr ]
480313474109202.750 13313360.44899347064726508 [ W/m² ] / [ Sr ]
480051974379503.625 13303948.32583421973611012 [ W/m² ] / [ Sr ]
479783080739377.438 13294265.15473442465635863 [ W/m² ] / [ Sr ]
479514488163787.562 13284587.85062883782380702 [ W/m² ] / [ Sr ]
479253857467148.375 13275192.66269662806802019 [ W/m² ] / [ Sr ]
478985856939717.812 13265526.93672828527532384 [ W/m² ] / [ Sr ]
478718155978538.562 13255867.08963645955420784 [ W/m² ] / [ Sr ]
478458389990105.000 13246488.87123024294017849 [ W/m² ] / [ Sr ]
478191278133124.938 13236840.62541123430240947 [ W/m² ] / [ Sr ]
477924464354036.500 13227198.27005794043633424 [ W/m² ] / [ Sr ]
477665558777604.312 13217837.05463060241314080 [ W/m² ] / [ Sr ]
477399331178241.000 13208206.32311067710534798 [ W/m² ] / [ Sr ]
477133400178253.125 13198581.49335542185598753 [ W/m² ] / [ Sr ]
476875350746031.250 13189237.31352203549492779 [ W/m² ] / [ Sr ]
476610003020619.688 13179624.12959130383031427 [ W/m² ] / [ Sr ]
476344950425829.438 13170016.85843678940496359 [ W/m² ] / [ Sr ]
476087752898205.500 13160689.74598281746769448 [ W/m² ] / [ Sr ]
475823280692008.562 13151094.14208016640511072 [ W/m² ] / [ Sr ]
475559102157360.375 13141504.46168069262300948 [ W/m² ] / [ Sr ]
475302752322668.625 13132194.44757014138697997 [ W/m² ] / [ Sr ]
475039151309638.875 13122616.45529160695731347 [ W/m² ] / [ Sr ]
474783361576105.062 13113317.80196206962637619 [ W/m² ] / [ Sr ]
474520336192978.562 13103751.51134493960055992 [ W/m² ] / [ Sr ]
474257602075522.438 13094191.16145202550368109 [ W/m² ] / [ Sr ]
474002653090265.125 13084909.65617544418825053 [ W/m² ] / [ Sr ]
473740491767011.188 13075361.02789654744499365 [ W/m² ] / [ Sr ]
473486098300587.500 13066090.91564372801147924 [ W/m² ] / [ Sr ]
473224507900427.750 13056554.02191629109964541 [ W/m² ] / [ Sr ]
472963206386268.250 13047023.08536718632457290 [ W/m² ] / [ Sr ]
472709646799117.000 13037770.16866312546815149 [ W/m² ] / [ Sr ]
472448913403199.125 13028250.98571671340611400 [ W/m² ] / [ Sr ]
472195904802406.688 13019009.49282258669929162 [ W/m² ] / [ Sr ]
471935737673950.000 13009502.07582324794856576 [ W/m² ] / [ Sr ]
471683278265521.250 13000272.01861699595387438 [ W/m² ] / [ Sr ]
471423675561775.688 12990776.37967532013038822 [ W/m² ] / [ Sr ]
471171763559495.188 12981557.76980852710609028 [ W/m² ] / [ Sr ]
470912723445697.562 12972073.92080287156916171 [ W/m² ] / [ Sr ]
470653968004772.625 12962596.05666656237947938 [ W/m² ] / [ Sr ]
470402877720418.625 12953394.72228033318521595 [ W/m² ] / [ Sr ]
470144682118997.562 12943928.66554828002468581 [ W/m² ] / [ Sr ]
469894134796238.250 12934738.80672965693317550 [ W/m² ] / [ Sr ]
469636497219393.750 12925284.56870477002079048 [ W/m² ] / [ Sr ]
469386491098968.188 12916106.19632336003370924 [ W/m² ] / [ Sr ]
469129409739609.438 12906663.78808172869739623 [ W/m² ] / [ Sr ]
468879943069848.938 12897496.91278754873532307 [ W/m² ] / [ Sr ]
468623416128679.312 12888066.34517996635876860 [ W/m² ] / [ Sr ]
468374487165466.250 12878910.97740491329851691 [ W/m² ] / [ Sr ]
468118512850941.562 12869492.26105840597985309 [ W/m² ] / [ Sr ]
467870119857669.000 12860348.41101773988765092 [ W/m² ] / [ Sr ]
467614696385955.625 12850941.55633707332401807 [ W/m² ] / [ Sr ]
467366837633486.625 12841809.23403087294504400 [ W/m² ] / [ Sr ]
467111963228420.062 12832414.25120005869077967 [ W/m² ] / [ Sr ]
466864636995047.812 12823293.46641469046644513 [ W/m² ] / [ Sr ]
466610309888091.625 12813910.36539848933006158 [ W/m² ] / [ Sr ]
466363514459499.375 12804801.12770805314823923 [ W/m² ] / [ Sr ]
466109732889704.312 12795429.91825346843756513 [ W/m² ] / [ Sr ]
465863466558925.938 12786332.23702125032290361 [ W/m² ] / [ Sr ]
465617460317460.312 12777240.25365527657684029 [ W/m² ] / [ Sr ]
465364489840269.500 12767886.81303890873319331 [ W/m² ] / [ Sr ]
465119010162128.625 12758806.39971911631802379 [ W/m² ] / [ Sr ]
464866580865250.438 12749464.87402292175432819 [ W/m² ] / [ Sr ]
464621626061620.500 12740396.03959333397759415 [ W/m² ] / [ Sr ]
464369736210288.250 12731066.43781533652420362 [ W/m² ] / [ Sr ]
464125304599569.625 12722009.19091415873591536 [ W/m² ] / [ Sr ]
463881130177789.500 12712957.65692402742729239 [ W/m² ] / [ Sr ]
463630042374191.938 12703645.87090227637641398 [ W/m² ] / [ Sr ]
463386388648448.125 12694605.93695540085773550 [ W/m² ] / [ Sr ]
463135835998207.938 12685306.09636569400763034 [ W/m² ] / [ Sr ]
462892701304717.062 12676277.77059337739269195 [ W/m² ] / [ Sr ]
462642682098765.438 12666989.88370258915160535 [ W/m² ] / [ Sr ]
462400064780824.875 12657973.17403522946409632 [ W/m² ] / [ Sr ]
462157701794413.250 12648962.19110129420083304 [ W/m² ] / [ Sr ]
461908475725313.188 12639692.16307263283791654 [ W/m² ] / [ Sr ]
461666627654495.875 12630692.80771102075655509 [ W/m² ] / [ Sr ]
461425032706900.000 12621699.18462471045673755 [ W/m² ] / [ Sr ]
461176596006522.500 12612447.03274083917131115 [ W/m² ] / [ Sr ]
460935513530135.312 12603465.04825425309170992 [ W/m² ] / [ Sr ]
460687603534383.375 12594224.88098358419573052 [ W/m² ] / [ Sr ]
460447031900351.688 12585254.54224020113443758 [ W/m² ] / [ Sr ]
460206711388790.812 12576289.94454685837548995 [ W/m² ] / [ Sr ]
459959584522384.875 12567067.68078555172989235 [ W/m² ] / [ Sr ]
459719772434521.250 12558114.73913828733477084 [ W/m² ] / [ Sr ]
459480210281090.000 12549167.54351212597178561 [ W/m² ] / [ Sr ]
459233862839110.938 12539963.19876276136331251 [ W/m² ] / [ Sr ]
458994806705963.438 12531027.66905772706217716 [ W/m² ] / [ Sr ]
458755999326692.062 12522097.89013514865217834 [ W/m² ] / [ Sr ]
458510427627554.125 12512911.47924632214605085 [ W/m² ] / [ Sr ]
458272123880277.625 12503993.37569656879002337 [ W/m² ] / [ Sr ]
458034067713744.438 12495081.02748311796641520 [ W/m² ] / [ Sr ]
457789268099012.000 12485912.56465631204341982 [ W/m² ] / [ Sr ]
457551713191190.625 12477011.90084848320460070 [ W/m² ] / [ Sr ]
457314404698344.875 12468116.99672548012586000 [ W/m² ] / [ Sr ]
457070373532550.688 12458966.49552187517700177 [ W/m² ] / [ Sr ]
456833563940021.938 12450083.28442281216719549 [ W/m² ] / [ Sr ]
456596999604008.625 12441205.83715394691574467 [ W/m² ] / [ Sr ]
456360680143700.938 12432334.15503942676507899 [ W/m² ] / [ Sr ]
456117665495154.188 12423207.56446447613089174 [ W/m² ] / [ Sr ]
455881841821140.188 12414347.58620234161424365 [ W/m² ] / [ Sr ]
455646261874002.562 12405493.37697303735196591 [ W/m² ] / [ Sr ]
455410925276094.125 12396644.93801323738445011 [ W/m² ] / [ Sr ]
455168920806510.375 12387542.27946631142266269 [ W/m² ] / [ Sr ]
454934076906734.625 12378705.55447205054679814 [ W/m² ] / [ Sr ]
454699475216890.125 12369874.60336267310738506 [ W/m² ] / [ Sr ]
454465115362459.438 12361049.42728861423016684 [ W/m² ] / [ Sr ]
454224114786139.625 12351970.72071745503340958 [ W/m² ] / [ Sr ]
453990244567274.938 12343157.26801692290323151 [ W/m² ] / [ Sr ]
453756615053958.750 12334349.59370771434394348 [ W/m² ] / [ Sr ]
453523225874771.188 12325547.69885525842372989 [ W/m² ] / [ Sr ]
453283222958057.375 12316492.96277657790131819 [ W/m² ] / [ Sr ]
453050320377198.812 12307702.80001049773100748 [ W/m² ] / [ Sr ]
452817657009938.688 12298918.41980149439728850 [ W/m² ] / [ Sr ]
452585232487922.688 12290139.82313120309628727 [ W/m² ] / [ Sr ]
452346221048660.875 12281109.07465108696992596 [ W/m² ] / [ Sr ]
452114280112805.188 12272342.21809480761509539 [ W/m² ] / [ Sr ]
451882576910902.438 12263581.14792554609580080 [ W/m² ] / [ Sr ]
451651111077632.312 12254825.86504234576162381 [ W/m² ] / [ Sr ]
451419882248422.688 12246076.37032394009006633 [ W/m² ] / [ Sr ]
451182099750173.062 12237075.58445949418925353 [ W/m² ] / [ Sr ]
450951350782190.125 12228337.83892852487045178 [ W/m² ] / [ Sr ]
450720837718375.062 12219605.88410116541481418 [ W/m² ] / [ Sr ]
450490560197150.938 12210879.72077504173280952 [ W/m² ] / [ Sr ]
450260517857679.250 12202159.34972782829143024 [ W/m² ] / [ Sr ]
450030710339858.312 12193444.77171733048867634 [ W/m² ] / [ Sr ]
449794388681340.125 12184479.93448466034596783 [ W/m² ] / [ Sr ]
449565056609432.375 12175777.11517879404053554 [ W/m² ] / [ Sr ]
449335958272755.875 12167080.09108477374965781 [ W/m² ] / [ Sr ]
449107093314158.188 12158388.86288104466776273 [ W/m² ] / [ Sr ]
448878461377214.125 12149703.43122653630278982 [ W/m² ] / [ Sr ]
448650062106224.062 12141023.79676073987626389 [ W/m² ] / [ Sr ]
448421895146211.938 12132349.96010377321014642 [ W/m² ] / [ Sr ]
448187259680071.750 12123427.06733975282139592 [ W/m² ] / [ Sr ]
447959563086486.188 12114764.99865082794065505 [ W/m² ] / [ Sr ]
447732097732907.188 12106108.72953180002233927 [ W/m² ] / [ Sr ]
447504863267255.812 12097458.26052544411989946 [ W/m² ] / [ Sr ]
447277859338167.250 12088813.59215550627924343 [ W/m² ] / [ Sr ]
447051085594989.562 12080174.72492679435559948 [ W/m² ] / [ Sr ]
446824541687781.312 12071541.65932522625213990 [ W/m² ] / [ Sr ]
446598227267310.188 12062914.39581791531806063 [ W/m² ] / [ Sr ]
446372141985051.062 12054292.93485323403175682 [ W/m² ] / [ Sr ]
446139646115153.938 12045423.96300724242829101 [ W/m² ] / [ Sr ]
445914024780235.312 12036814.27909209302911161 [ W/m² ] / [ Sr ]
445688631532000.312 12028210.39896419425964943 [ W/m² ] / [ Sr ]
445463466024755.188 12019612.32299709841596836 [ W/m² ] / [ Sr ]
445238527913504.500 12011020.05154596497860721 [ W/m² ] / [ Sr ]
445013816853949.250 12002433.58494762470280739 [ W/m² ] / [ Sr ]
444789332502485.125 11993852.92352064756139624 [ W/m² ] / [ Sr ]
444565074516200.812 11985278.06756541305928420 [ W/m² ] / [ Sr ]
444341042552876.125 11976709.01736417298001088 [ W/m² ] / [ Sr ]
444117236270980.562 11968145.77318113019792778 [ W/m² ] / [ Sr ]
443893655329671.125 11959588.33526248892085058 [ W/m² ] / [ Sr ]
443670299388791.062 11951036.70383653982732281 [ W/m² ] / [ Sr ]
443447168108867.688 11942490.87911370958247964 [ W/m² ] / [ Sr ]
443224261151111.062 11933950.86128664274381745 [ W/m² ] / [ Sr ]
443001578177411.938 11925416.65053025549307525 [ W/m² ] / [ Sr ]
442779118850340.438 11916888.24700181665223390 [ W/m² ] / [ Sr ]
442556882833143.875 11908365.65084099575209605 [ W/m² ] / [ Sr ]
442334869789745.500 11899848.86216994614479439 [ W/m² ] / [ Sr ]
442113079384742.438 11891337.88109335665114558 [ W/m² ] / [ Sr ]
441891511283404.312 11882832.70769852922359756 [ W/m² ] / [ Sr ]
441670165151671.375 11874333.34205543736701267 [ W/m² ] / [ Sr ]
441449040656152.875 11865839.78421679312776728 [ W/m² ] / [ Sr ]
441228137464125.375 11857352.03421811198840311 [ W/m² ] / [ Sr ]
441007455243531.062 11848870.09207777697149768 [ W/m² ] / [ Sr ]
440786993662976.188 11840393.95779710745116663 [ W/m² ] / [ Sr ]
440566752391729.250 11831923.63136041756701381 [ W/m² ] / [ Sr ]
440346731099719.438 11823459.11273508457351955 [ W/m² ] / [ Sr ]
440126929457535.062 11815000.40187161602459633 [ W/m² ] / [ Sr ]
439907347136421.688 11806547.49870370539664141 [ W/m² ] / [ Sr ]
439687983808280.688 11798100.40314830327811529 [ W/m² ] / [ Sr ]
439468839145667.500 11789659.11510567703908947 [ W/m² ] / [ Sr ]
439249912821790.188 11781223.63445948169393364 [ W/m² ] / [ Sr ]
439031204510507.438 11772793.96107680867634862 [ W/m² ] / [ Sr ]
438812713886327.375 11764370.09480826588712961 [ W/m² ] / [ Sr ]
438594440624405.688 11755952.03548803072293560 [ W/m² ] / [ Sr ]
438376384400543.938 11747539.78293390979062867 [ W/m² ] / [ Sr ]
438158544891188.375 11739133.33694741790517141 [ W/m² ] / [ Sr ]
437940921773427.812 11730732.69731382035501269 [ W/m² ] / [ Sr ]
437723514724992.312 11722337.86380220617377405 [ W/m² ] / [ Sr ]
437506323424251.688 11713948.83616555385433569 [ W/m² ] / [ Sr ]
437295726121710.688 11705812.09663146363108975 [ W/m² ] / [ Sr ]
437078959031928.875 11697434.50919855786107396 [ W/m² ] / [ Sr ]
436862406738167.375 11689062.72681236361408978 [ W/m² ] / [ Sr ]
436646068921320.188 11680696.74916248646254790 [ W/m² ] / [ Sr ]
436429945262912.688 11672336.57592270729501318 [ W/m² ] / [ Sr ]
436214035445100.812 11663982.20675107258178786 [ W/m² ] / [ Sr ]
435998339150669.000 11655633.64128993599472998 [ W/m² ] / [ Sr ]
435782856063028.750 11647290.87916602346034179 [ W/m² ] / [ Sr ]
435567585866217.250 11638953.91999050085708305 [ W/m² ] / [ Sr ]
435358850437838.562 11630867.71455971787547124 [ W/m² ] / [ Sr ]
435143998838812.688 11622542.18940792702808755 [ W/m² ] / [ Sr ]
434929359195694.125 11614222.46595824824358331 [ W/m² ] / [ Sr ]
434714931194988.625 11605908.54376063733448730 [ W/m² ] / [ Sr ]
434500714523819.875 11597600.42234978447932440 [ W/m² ] / [ Sr ]
434286708869928.000 11589298.10124517488292333 [ W/m² ] / [ Sr ]
434072913921668.000 11581001.57995114653703050 [ W/m² ] / [ Sr ]
433865608266520.000 11572954.61995090350826574 [ W/m² ] / [ Sr ]
433652227622519.250 11564669.52618622799598347 [ W/m² ] / [ Sr ]
433439056761992.875 11556390.23067097518850385 [ W/m² ] / [ Sr ]
433226095375722.562 11548116.73284993004578170 [ W/m² ] / [ Sr ]
433013343155097.188 11539849.03215301565194330 [ W/m² ] / [ Sr ]
432807048089277.750 11531830.04244599362646176 [ W/m² ] / [ Sr ]
432594707147083.000 11523573.76376789152582888 [ W/m² ] / [ Sr ]
432382574457344.750 11515323.28043344911376600 [ W/m² ] / [ Sr ]
432170649713849.125 11507078.59181419470926934 [ W/m² ] / [ Sr ]
431958932610982.250 11498839.69726709105208908 [ W/m² ] / [ Sr ]
431747422843728.875 11490606.59613459670727576 [ W/m² ] / [ Sr ]
431542331941845.375 11482621.18472776579755864 [ W/m² ] / [ Sr ]
431331229857274.375 11474399.49804946534825077 [ W/m² ] / [ Sr ]
431120334205758.000 11466183.60274750306409696 [ W/m² ] / [ Sr ]
430909644684643.250 11457973.49810730507658508 [ W/m² ] / [ Sr ]
430705348753681.500 11450010.40413897537520787 [ W/m² ] / [ Sr ]
430495064547164.688 11441811.70836220477120472 [ W/m² ] / [ Sr ]
430284985575474.000 11433618.80104084735141130 [ W/m² ] / [ Sr ]
430075111538296.000 11425431.68140419999365526 [ W/m² ] / [ Sr ]
429871605965012.875 11417490.89350995835568032 [ W/m² ] / [ Sr ]
429662134892653.438 11409315.17670676328070693 [ W/m² ] / [ Sr ]
429452867866147.125 11401145.24521649814302528 [ W/m² ] / [ Sr ]
429243804587497.500 11392981.09821321820873033 [ W/m² ] / [ Sr ]
429041084794275.500 11385062.60417651734953317 [ W/m² ] / [ Sr ]
428832422148793.438 11376909.85354444592001168 [ W/m² ] / [ Sr ]
428623962369357.875 11368762.88486477562330593 [ W/m² ] / [ Sr ]
428415705160266.938 11360621.69725719260189518 [ W/m² ] / [ Sr ]
428213766604770.750 11352725.48402285116662647 [ W/m² ] / [ Sr ]
428005907715150.500 11344595.68589884188886357 [ W/m² ] / [ Sr ]
427798250520848.188 11336471.66615212438820229 [ W/m² ] / [ Sr ]
427596893497454.062 11328592.11322667279967487 [ W/m² ] / [ Sr ]
427389632903271.812 11320479.47753644776525164 [ W/m² ] / [ Sr ]
427182573134413.438 11312372.61741054222328048 [ W/m² ] / [ Sr ]
426981795134734.812 11304509.71668371044550792 [ W/m² ] / [ Sr ]
426775130256527.062 11296414.23495572794289667 [ W/m² ] / [ Sr ]
426568665338645.438 11288324.52586233140601561 [ W/m² ] / [ Sr ]
426362400091020.250 11280240.58839124870501034 [ W/m² ] / [ Sr ]
426162392141811.312 11272399.93230446903226193 [ W/m² ] / [ Sr ]
425956519515210.062 11264327.36531123243934078 [ W/m² ] / [ Sr ]
425750845700489.938 11256260.56685671321594607 [ W/m² ] / [ Sr ]
425551410969793.312 11248436.54271255646678852 [ W/m² ] / [ Sr ]
425346128089441.250 11240381.10854725804910512 [ W/m² ] / [ Sr ]
425147072254130.312 11232568.11240851850944121 [ W/m² ] / [ Sr ]
424942179194602.312 11224524.03830432420859039 [ W/m² ] / [ Sr ]
424737483530028.500 11216485.72735899848284040 [ W/m² ] / [ Sr ]
424538996827914.375 11208689.34765184358105297 [ W/m² ] / [ Sr ]
424334689313517.312 11200662.39021078946277120 [ W/m² ] / [ Sr ]
424130578348706.938 11192641.19254581784383821 [ W/m² ] / [ Sr ]
423932658342407.062 11184861.41951707726109452 [ W/m² ] / [ Sr ]
423728933866659.125 11176851.56858178877508320 [ W/m² ] / [ Sr ]
423531388449367.062 11169082.80632828585861664 [ W/m² ] / [ Sr ]
423328049365980.375 11161084.29750981748908014 [ W/m² ] / [ Sr ]
423124905436684.938 11153091.54259800481728485 [ W/m² ] / [ Sr ]
422927922691683.688 11145339.37010032174975992 [ W/m² ] / [ Sr ]
422725162509341.625 11137357.95017443387112606 [ W/m² ] / [ Sr ]
422528551696921.875 11129616.77693987693711930 [ W/m² ] / [ Sr ]
422326174175189.500 11121646.68715311951334737 [ W/m² ] / [ Sr ]
422123990425232.312 11113682.34510592273258897 [ W/m² ] / [ Sr ]
421927938299579.188 11105957.74384635124726530 [ W/m² ] / [ Sr ]
421726135580345.188 11098004.72445838353372398 [ W/m² ] / [ Sr ]
421530452755905.500 11090291.11038636157682294 [ W/m² ] / [ Sr ]
421329029991286.500 11082349.40858170119534801 [ W/m² ] / [ Sr ]
421133715425569.250 11074646.77672680375201137 [ W/m² ] / [ Sr ]
420932671543505.438 11066716.38733947561248914 [ W/m² ] / [ Sr ]
420731819521437.062 11058791.73657731891246003 [ W/m² ] / [ Sr ]
420537058130400.625 11051105.65041896192694834 [ W/m² ] / [ Sr ]
420336583382406.562 11043192.30411808139231311 [ W/m² ] / [ Sr ]
420142187653282.875 11035517.18733254287298930 [ W/m² ] / [ Sr ]
419942089117371.000 11027615.14010443889387792 [ W/m² ] / [ Sr ]
419748058021337.938 11019950.98741918381546788 [ W/m² ] / [ Sr ]
419548334639498.438 11012060.23378791798100937 [ W/m² ] / [ Sr ]
419354667151589.750 11004407.03984589101483678 [ W/m² ] / [ Sr ]
419155317869776.125 10996527.57424880595315741 [ W/m² ] / [ Sr ]
418962012968863.562 10988885.33360914849365991 [ W/m² ] / [ Sr ]
418763036736974.438 10981017.15039761138621758 [ W/m² ] / [ Sr ]
418570093405749.562 10973385.85753635784111883 [ W/m² ] / [ Sr ]
418371489177610.000 10965528.95097647566533829 [ W/m² ] / [ Sr ]
418178906402566.625 10957908.60028726663491627 [ W/m² ] / [ Sr ]
417980673135909.875 10950062.96456061067958690 [ W/m² ] / [ Sr ]
417788449907326.125 10942453.55035538294650911 [ W/m² ] / [ Sr ]
417590586563775.375 10934619.17955970485911514 [ W/m² ] / [ Sr ]
417398721875696.125 10927020.69606938851672902 [ W/m² ] / [ Sr ]
417201227420746.500 10919197.58421933801976410 [ W/m² ] / [ Sr ]
417009720270965.750 10911610.02559454298364105 [ W/m² ] / [ Sr ]
416812593673965.938 10903798.16662236262768466 [ W/m² ] / [ Sr ]
416621443064009.562 10896221.52693407207254708 [ W/m² ] / [ Sr ]
416430467697351.062 10888650.26302599366956065 [ W/m² ] / [ Sr ]
416233888233252.312 10880855.18793055468349380 [ W/m² ] / [ Sr ]
416043267923062.000 10873294.83396304641967803 [ W/m² ] / [ Sr ]
415847053764634.062 10865510.99626730870603013 [ W/m² ] / [ Sr ]
415656787521663.750 10857961.54611581604071129 [ W/m² ] / [ Sr ]
415460937651575.000 10850188.93946974879646540 [ W/m² ] / [ Sr ]
415271024490248.250 10842650.38693245571747373 [ W/m² ] / [ Sr ]
415081284873658.688 10835117.19957378835829641 [ W/m² ] / [ Sr ]
414885976833335.625 10827361.34370523542983659 [ W/m² ] / [ Sr ]
414696588834172.500 10819839.04456203553712117 [ W/m² ] / [ Sr ]
414501642562840.500 10812094.40357191998129248 [ W/m² ] / [ Sr ]
414312605204604.812 10804582.98625266514464769 [ W/m² ] / [ Sr ]
414123740192286.438 10797076.92626552734242801 [ W/m² ] / [ Sr ]
413929332007842.500 10789349.01155530112188826 [ W/m² ] / [ Sr ]
413740816185705.000 10781853.82371330113920338 [ W/m² ] / [ Sr ]
413546767274081.625 10774137.10722837586505043 [ W/m² ] / [ Sr ]
413358599674599.438 10766652.78495438234041282 [ W/m² ] / [ Sr ]
413170603233230.875 10759173.81193811815744630 [ W/m² ] / [ Sr ]
412977088700012.375 10751473.79652400210369890 [ W/m² ] / [ Sr ]
412789439043868.562 10744005.67912291608054322 [ W/m² ] / [ Sr ]
412601959839799.625 10736542.90603757185895104 [ W/m² ] / [ Sr ]
412408977480637.750 10728859.57626485466103684 [ W/m² ] / [ Sr ]
412221843632263.562 10721407.64868063720577396 [ W/m² ] / [ Sr ]
412034879533803.375 10713961.06039128621090918 [ W/m² ] / [ Sr ]
411842427156457.375 10706294.40058426832888169 [ W/m² ] / [ Sr ]
411655806992008.375 10698858.64752289263716882 [ W/m² ] / [ Sr ]
411469355879163.875 10691428.22865766319720332 [ W/m² ] / [ Sr ]
411277431303417.312 10683778.22289759400355789 [ W/m² ] / [ Sr ]
411091322710693.062 10676358.62883018700470360 [ W/m² ] / [ Sr ]
410905382475088.750 10668944.36378338867897859 [ W/m² ] / [ Sr ]
410713983532667.500 10661310.99591169579456713 [ W/m² ] / [ Sr ]
410528384411031.688 10653907.54507764291701508 [ W/m² ] / [ Sr ]
410342952955830.250 10646509.41801287310794333 [ W/m² ] / [ Sr ]
410152077490320.562 10638892.67163433829838619 [ W/m² ] / [ Sr ]
409966985750622.188 10631505.34804437651122503 [ W/m² ] / [ Sr ]
409782060990445.438 10624123.34289758611113508 [ W/m² ] / [ Sr ]
409597302983932.688 10616746.65442011079478064 [ W/m² ] / [ Sr ]
409407120421708.125 10609151.98882278586015507 [ W/m² ] / [ Sr ]
409222700282559.125 10601786.08930533847888895 [ W/m² ] / [ Sr ]
409038446215139.438 10594425.50103318284905229 [ W/m² ] / [ Sr ]
408848782150942.375 10586847.41782775494638973 [ W/m² ] / [ Sr ]
408664864570127.750 10579497.60742944097705568 [ W/m² ] / [ Sr ]
408481112382821.000 10572153.10277993357074094 [ W/m² ] / [ Sr ]
408297525366019.750 10564813.90204966381885362 [ W/m² ] / [ Sr ]
408108547625205.875 10557257.84679780792118871 [ W/m² ] / [ Sr ]
407925295270233.500 10549929.40897068422958862 [ W/m² ] / [ Sr ]
407742207412444.750 10542606.26947145885061737 [ W/m² ] / [ Sr ]
407559283830446.750 10535288.42643954325789732 [ W/m² ] / [ Sr ]
407376524303243.625 10527975.87800673576213629 [ W/m² ] / [ Sr ]
407188397962648.562 10520447.27290905190148224 [ W/m² ] / [ Sr ]
407005970838198.188 10513145.46833861016353015 [ W/m² ] / [ Sr ]
406823707101274.250 10505848.95265995615967652 [ W/m² ] / [ Sr ]
406641606532472.438 10498557.72397457516176240 [ W/m² ] / [ Sr ]
406454158193009.562 10491051.07669034385984453 [ W/m² ] / [ Sr ]
406272388231627.188 10483770.57633249041721366 [ W/m² ] / [ Sr ]
406090780775899.438 10476495.35716956295668523 [ W/m² ] / [ Sr ]
405909335607999.250 10469225.41727328728838376 [ W/m² ] / [ Sr ]
405728052510488.562 10461960.75470808429054516 [ W/m² ] / [ Sr ]
405546931266317.625 10454701.36753111078756273 [ W/m² ] / [ Sr ]
405360490555322.688 10447227.51446499315317688 [ W/m² ] / [ Sr ]
405179697256386.000 10439978.83191827019830002 [ W/m² ] / [ Sr ]
404999065155424.688 10432735.41882834774034418 [ W/m² ] / [ Sr ]
404818594036945.000 10425497.27322343422800650 [ W/m² ] / [ Sr ]
404638283685837.312 10418264.39312464753789215 [ W/m² ] / [ Sr ]
404458133887374.875 10411036.77654603199219036 [ W/m² ] / [ Sr ]
404272692701871.750 10403595.64436537994172234 [ W/m² ] / [ Sr ]
404092868214964.500 10396378.70818947187166811 [ W/m² ] / [ Sr ]
403913203632346.188 10389167.02947288857410006 [ W/m² ] / [ Sr ]
403733698740825.562 10381960.60620153880396688 [ W/m² ] / [ Sr ]
403554353327589.938 10374759.43635442050946038 [ W/m² ] / [ Sr ]
403375167180204.812 10367563.51790367140998054 [ W/m² ] / [ Sr ]
403196140086612.688 10360372.84881458791045218 [ W/m² ] / [ Sr ]
403017271835132.500 10353187.42704566767829026 [ W/m² ] / [ Sr ]
402833149245508.688 10345789.75130308031199267 [ W/m² ] / [ Sr ]
402654602842023.250 10338614.97687611608301396 [ W/m² ] / [ Sr ]
402476214641481.062 10331445.44354171349101112 [ W/m² ] / [ Sr ]
402297984433709.062 10324281.14923126592454147 [ W/m² ] / [ Sr ]
402119912008906.438 10317122.09186952827164813 [ W/m² ] / [ Sr ]
401941997157643.500 10309968.26937463627168346 [ W/m² ] / [ Sr ]
401764239670861.312 10302819.67965815623693589 [ W/m² ] / [ Sr ]
401586639339870.312 10295676.32062509389920354 [ W/m² ] / [ Sr ]
401409195956350.000 10288538.19017394601815043 [ W/m² ] / [ Sr ]
401231909312347.750 10281405.28619671657726159 [ W/m² ] / [ Sr ]
401054779200278.250 10274277.60657895805565834 [ W/m² ] / [ Sr ]
400872445009025.875 10266939.39865809549452676 [ W/m² ] / [ Sr ]
400695632067149.625 10259822.31954218093791469 [ W/m² ] / [ Sr ]
400518975030393.688 10252710.45833921083308066 [ W/m² ] / [ Sr ]
400342473692644.625 10245603.81290903667850434 [ W/m² ] / [ Sr ]
400166127848151.938 10238502.38110520072221403 [ W/m² ] / [ Sr ]
399989937291527.688 10231406.16077498331700239 [ W/m² ] / [ Sr ]
399813901817745.375 10224315.14975942038077314 [ W/m² ] / [ Sr ]
399638021222139.250 10217229.34589333807186620 [ W/m² ] / [ Sr ]
399462295300403.750 10210148.74700539224598898 [ W/m² ] / [ Sr ]
399286723848592.188 10203073.35091807771784260 [ W/m² ] / [ Sr ]
399111306663116.562 10196003.15544778243154982 [ W/m² ] / [ Sr ]
398936043540746.250 10188938.15840479656519839 [ W/m² ] / [ Sr ]
398760934278607.625 10181878.35759335853457838 [ W/m² ] / [ Sr ]
398585978674183.000 10174823.75081167381659960 [ W/m² ] / [ Sr ]
398411176525310.000 10167774.33585195080882010 [ W/m² ] / [ Sr ]
398236527630180.688 10160730.11050042659610157 [ W/m² ] / [ Sr ]
398062031787340.812 10153691.07253739742055968 [ W/m² ] / [ Sr ]
397887688795689.250 10146657.21973725696678516 [ W/m² ] / [ Sr ]
397713498454476.688 10139628.54986850352952783 [ W/m² ] / [ Sr ]
397539460563305.562 10132605.06069379800312059 [ W/m² ] / [ Sr ]
