497820457979774.5000000000 13932504.60404883310272956 [ W/m² ] / [ Sr ]
497531296468401.5000000000 13922457.68549513328436632 [ W/m² ] / [ Sr ]
497242470683850.0000000000 13912416.30322531489893706 [ W/m² ] / [ Sr ]
496953980041773.0620000000 13902380.46363547215862769 [ W/m² ] / [ Sr ]
496665823959178.9380000000 13892350.17308082004415258 [ W/m² ] / [ Sr ]
496378001854427.4380000000 13882325.43787582879740885 [ W/m² ] / [ Sr ]
496090513147225.7500000000 13872306.26429433865440187 [ W/m² ] / [ Sr ]
495803357258624.6880000000 13862292.65856968878210983 [ W/m² ] / [ Sr ]
495516533611014.6880000000 13852284.62689483674759570 [ W/m² ] / [ Sr ]
495230041628122.1250000000 13842282.17542248849327828 [ W/m² ] / [ Sr ]
494943880735005.1880000000 13832285.31026521220187437 [ W/m² ] / [ Sr ]
494666212358716.2500000000 13822579.42476809372004774 [ W/m² ] / [ Sr ]
494380702506596.3120000000 13812593.59038054266200315 [ W/m² ] / [ Sr ]
494095522043675.3120000000 13802613.36023553441829909 [ W/m² ] / [ Sr ]
493810670400263.5620000000 13792638.74028747056680855 [ W/m² ] / [ Sr ]
493526147007984.1880000000 13782669.73645122341806805 [ W/m² ] / [ Sr ]
493241951299769.6880000000 13772706.35460226967921573 [ W/m² ] / [ Sr ]
492958082709857.7500000000 13762748.60057679751348511 [ W/m² ] / [ Sr ]
492674540673788.0000000000 13752796.48017184552118868 [ W/m² ] / [ Sr ]
492391324628397.8120000000 13742849.99914540815254594 [ W/m² ] / [ Sr ]
492108434011818.7500000000 13732909.16321656260354811 [ W/m² ] / [ Sr ]
491833937067296.6250000000 13723257.76202798284470312 [ W/m² ] / [ Sr ]
491551686369673.2500000000 13713328.07160657732125887 [ W/m² ] / [ Sr ]
491269759438909.3120000000 13703404.04304815338638826 [ W/m² ] / [ Sr ]
490988155718239.7500000000 13693485.68191842564641880 [ W/m² ] / [ Sr ]
490706874652175.3120000000 13683572.99374478805776046 [ W/m² ] / [ Sr ]
490425915686499.0620000000 13673665.98401643912876543 [ W/m² ] / [ Sr ]
490145278268262.3750000000 13663764.65818448840292520 [ W/m² ] / [ Sr ]
489864961845781.8120000000 13653869.02166209330485082 [ W/m² ] / [ Sr ]
489592961311711.0000000000 13644261.57051430475960856 [ W/m² ] / [ Sr ]
489313276098452.6880000000 13634377.16576771502762188 [ W/m² ] / [ Sr ]
489033910249090.5620000000 13624498.46619265548151112 [ W/m² ] / [ Sr ]
488754863216929.1250000000 13614625.47705269261217806 [ W/m² ] / [ Sr ]
488476134456519.9380000000 13604758.20357401985192983 [ W/m² ] / [ Sr ]
488197723423658.1250000000 13594896.65094557742899059 [ W/m² ] / [ Sr ]
487927570717099.0620000000 13585322.33985602175781248 [ W/m² ] / [ Sr ]
487649784472241.6250000000 13575472.08052958877827482 [ W/m² ] / [ Sr ]
487372314345168.4380000000 13565627.55725328468984683 [ W/m² ] / [ Sr ]
487095159796578.2500000000 13555788.77506925050224084 [ W/m² ] / [ Sr ]
486818320288395.9380000000 13545955.73898295801091597 [ W/m² ] / [ Sr ]
486549691638535.4380000000 13536409.15367952950114255 [ W/m² ] / [ Sr ]
486273471638740.6250000000 13526587.46013379879548394 [ W/m² ] / [ Sr ]
485997565087702.2500000000 13516771.52734397446793961 [ W/m² ] / [ Sr ]
485721971452180.0000000000 13506961.36017103142695196 [ W/m² ] / [ Sr ]
485446690200142.5000000000 13497156.96343985193768958 [ W/m² ] / [ Sr ]
485179572746399.0620000000 13487638.22236415157915882 [ W/m² ] / [ Sr ]
484904905782450.4380000000 13477845.21563931741704948 [ W/m² ] / [ Sr ]
484630549628192.6880000000 13468057.99348118813568926 [ W/m² ] / [ Sr ]
484356503756361.5620000000 13458276.56057242785964339 [ W/m² ] / [ Sr ]
484090584378885.5000000000 13448780.14508472423778417 [ W/m² ] / [ Sr ]
483817148666967.9380000000 13439010.13884537568542880 [ W/m² ] / [ Sr ]
483544021677769.0000000000 13429245.93556043292277593 [ W/m² ] / [ Sr ]
483271202888738.4380000000 13419487.53977215066319047 [ W/m² ] / [ Sr ]
483006473545144.0620000000 13410013.52054144634696048 [ W/m² ] / [ Sr ]
482734260824758.8750000000 13400266.58698628548902183 [ W/m² ] / [ Sr ]
482462354758762.7500000000 13390525.47421825595543399 [ W/m² ] / [ Sr ]
482190754829266.7500000000 13380790.18664098720416427 [ W/m² ] / [ Sr ]
481927207548989.6880000000 13371338.63219864326912048 [ W/m² ] / [ Sr ]
481656209633366.5620000000 13361614.84133285723534355 [ W/m² ] / [ Sr ]
481385516322237.7500000000 13351896.88853902873468786 [ W/m² ] / [ Sr ]
481115127102323.8120000000 13342184.77808393779118191 [ W/m² ] / [ Sr ]
480852753985821.0620000000 13332755.75485096883166013 [ W/m² ] / [ Sr ]
480582962761097.1250000000 13323055.17451426340627616 [ W/m² ] / [ Sr ]
480313474109202.7500000000 13313360.44899347064726508 [ W/m² ] / [ Sr ]
480051974379503.6250000000 13303948.32583421973611012 [ W/m² ] / [ Sr ]
479783080739377.4380000000 13294265.15473442465635863 [ W/m² ] / [ Sr ]
479514488163787.5620000000 13284587.85062883782380702 [ W/m² ] / [ Sr ]
479253857467148.3750000000 13275192.66269662806802019 [ W/m² ] / [ Sr ]
478985856939717.8120000000 13265526.93672828527532384 [ W/m² ] / [ Sr ]
478718155978538.5620000000 13255867.08963645955420784 [ W/m² ] / [ Sr ]
478458389990105.0000000000 13246488.87123024294017849 [ W/m² ] / [ Sr ]
478191278133124.9380000000 13236840.62541123430240947 [ W/m² ] / [ Sr ]
477924464354036.5000000000 13227198.27005794043633424 [ W/m² ] / [ Sr ]
477665558777604.3120000000 13217837.05463060241314080 [ W/m² ] / [ Sr ]
477399331178241.0000000000 13208206.32311067710534798 [ W/m² ] / [ Sr ]
477133400178253.1250000000 13198581.49335542185598753 [ W/m² ] / [ Sr ]
476875350746031.2500000000 13189237.31352203549492779 [ W/m² ] / [ Sr ]
476610003020619.6880000000 13179624.12959130383031427 [ W/m² ] / [ Sr ]
476344950425829.4380000000 13170016.85843678940496359 [ W/m² ] / [ Sr ]
476087752898205.5000000000 13160689.74598281746769448 [ W/m² ] / [ Sr ]
475823280692008.5620000000 13151094.14208016640511072 [ W/m² ] / [ Sr ]
475559102157360.3750000000 13141504.46168069262300948 [ W/m² ] / [ Sr ]
475302752322668.6250000000 13132194.44757014138697997 [ W/m² ] / [ Sr ]
475039151309638.8750000000 13122616.45529160695731347 [ W/m² ] / [ Sr ]
474783361576105.0620000000 13113317.80196206962637619 [ W/m² ] / [ Sr ]
474520336192978.5620000000 13103751.51134493960055992 [ W/m² ] / [ Sr ]
474257602075522.4380000000 13094191.16145202550368109 [ W/m² ] / [ Sr ]
474002653090265.1250000000 13084909.65617544418825053 [ W/m² ] / [ Sr ]
473740491767011.1880000000 13075361.02789654744499365 [ W/m² ] / [ Sr ]
473486098300587.5000000000 13066090.91564372801147924 [ W/m² ] / [ Sr ]
473224507900427.7500000000 13056554.02191629109964541 [ W/m² ] / [ Sr ]
472963206386268.2500000000 13047023.08536718632457290 [ W/m² ] / [ Sr ]
472709646799117.0000000000 13037770.16866312546815149 [ W/m² ] / [ Sr ]
472448913403199.1250000000 13028250.98571671340611400 [ W/m² ] / [ Sr ]
472195904802406.6880000000 13019009.49282258669929162 [ W/m² ] / [ Sr ]
471935737673950.0000000000 13009502.07582324794856576 [ W/m² ] / [ Sr ]
471683278265521.2500000000 13000272.01861699595387438 [ W/m² ] / [ Sr ]
471423675561775.6880000000 12990776.37967532013038822 [ W/m² ] / [ Sr ]
471171763559495.1880000000 12981557.76980852710609028 [ W/m² ] / [ Sr ]
470912723445697.5620000000 12972073.92080287156916171 [ W/m² ] / [ Sr ]
470653968004772.6250000000 12962596.05666656237947938 [ W/m² ] / [ Sr ]
470402877720418.6250000000 12953394.72228033318521595 [ W/m² ] / [ Sr ]
470144682118997.5620000000 12943928.66554828002468581 [ W/m² ] / [ Sr ]
469894134796238.2500000000 12934738.80672965693317550 [ W/m² ] / [ Sr ]
469636497219393.7500000000 12925284.56870477002079048 [ W/m² ] / [ Sr ]
469386491098968.1880000000 12916106.19632336003370924 [ W/m² ] / [ Sr ]
469129409739609.4380000000 12906663.78808172869739623 [ W/m² ] / [ Sr ]
468879943069848.9380000000 12897496.91278754873532307 [ W/m² ] / [ Sr ]
468623416128679.3120000000 12888066.34517996635876860 [ W/m² ] / [ Sr ]
468374487165466.2500000000 12878910.97740491329851691 [ W/m² ] / [ Sr ]
468118512850941.5620000000 12869492.26105840597985309 [ W/m² ] / [ Sr ]
467870119857669.0000000000 12860348.41101773988765092 [ W/m² ] / [ Sr ]
467614696385955.6250000000 12850941.55633707332401807 [ W/m² ] / [ Sr ]
467366837633486.6250000000 12841809.23403087294504400 [ W/m² ] / [ Sr ]
467111963228420.0620000000 12832414.25120005869077967 [ W/m² ] / [ Sr ]
466864636995047.8120000000 12823293.46641469046644513 [ W/m² ] / [ Sr ]
466610309888091.6250000000 12813910.36539848933006158 [ W/m² ] / [ Sr ]
466363514459499.3750000000 12804801.12770805314823923 [ W/m² ] / [ Sr ]
466109732889704.3120000000 12795429.91825346843756513 [ W/m² ] / [ Sr ]
465863466558925.9380000000 12786332.23702125032290361 [ W/m² ] / [ Sr ]
465617460317460.3120000000 12777240.25365527657684029 [ W/m² ] / [ Sr ]
465364489840269.5000000000 12767886.81303890873319331 [ W/m² ] / [ Sr ]
465119010162128.6250000000 12758806.39971911631802379 [ W/m² ] / [ Sr ]
464866580865250.4380000000 12749464.87402292175432819 [ W/m² ] / [ Sr ]
464621626061620.5000000000 12740396.03959333397759415 [ W/m² ] / [ Sr ]
464369736210288.2500000000 12731066.43781533652420362 [ W/m² ] / [ Sr ]
464125304599569.6250000000 12722009.19091415873591536 [ W/m² ] / [ Sr ]
463881130177789.5000000000 12712957.65692402742729239 [ W/m² ] / [ Sr ]
463630042374191.9380000000 12703645.87090227637641398 [ W/m² ] / [ Sr ]
463386388648448.1250000000 12694605.93695540085773550 [ W/m² ] / [ Sr ]
463135835998207.9380000000 12685306.09636569400763034 [ W/m² ] / [ Sr ]
462892701304717.0620000000 12676277.77059337739269195 [ W/m² ] / [ Sr ]
462642682098765.4380000000 12666989.88370258915160535 [ W/m² ] / [ Sr ]
462400064780824.8750000000 12657973.17403522946409632 [ W/m² ] / [ Sr ]
462157701794413.2500000000 12648962.19110129420083304 [ W/m² ] / [ Sr ]
461908475725313.1880000000 12639692.16307263283791654 [ W/m² ] / [ Sr ]
461666627654495.8750000000 12630692.80771102075655509 [ W/m² ] / [ Sr ]
461425032706900.0000000000 12621699.18462471045673755 [ W/m² ] / [ Sr ]
461176596006522.5000000000 12612447.03274083917131115 [ W/m² ] / [ Sr ]
460935513530135.3120000000 12603465.04825425309170992 [ W/m² ] / [ Sr ]
460687603534383.3750000000 12594224.88098358419573052 [ W/m² ] / [ Sr ]
460447031900351.6880000000 12585254.54224020113443758 [ W/m² ] / [ Sr ]
460206711388790.8120000000 12576289.94454685837548995 [ W/m² ] / [ Sr ]
459959584522384.8750000000 12567067.68078555172989235 [ W/m² ] / [ Sr ]
459719772434521.2500000000 12558114.73913828733477084 [ W/m² ] / [ Sr ]
459480210281090.0000000000 12549167.54351212597178561 [ W/m² ] / [ Sr ]
459233862839110.9380000000 12539963.19876276136331251 [ W/m² ] / [ Sr ]
458994806705963.4380000000 12531027.66905772706217716 [ W/m² ] / [ Sr ]
458755999326692.0620000000 12522097.89013514865217834 [ W/m² ] / [ Sr ]
458510427627554.1250000000 12512911.47924632214605085 [ W/m² ] / [ Sr ]
458272123880277.6250000000 12503993.37569656879002337 [ W/m² ] / [ Sr ]
458034067713744.4380000000 12495081.02748311796641520 [ W/m² ] / [ Sr ]
457789268099012.0000000000 12485912.56465631204341982 [ W/m² ] / [ Sr ]
457551713191190.6250000000 12477011.90084848320460070 [ W/m² ] / [ Sr ]
457314404698344.8750000000 12468116.99672548012586000 [ W/m² ] / [ Sr ]
457070373532550.6880000000 12458966.49552187517700177 [ W/m² ] / [ Sr ]
456833563940021.9380000000 12450083.28442281216719549 [ W/m² ] / [ Sr ]
456596999604008.6250000000 12441205.83715394691574467 [ W/m² ] / [ Sr ]
456360680143700.9380000000 12432334.15503942676507899 [ W/m² ] / [ Sr ]
456117665495154.1880000000 12423207.56446447613089174 [ W/m² ] / [ Sr ]
455881841821140.1880000000 12414347.58620234161424365 [ W/m² ] / [ Sr ]
455646261874002.5620000000 12405493.37697303735196591 [ W/m² ] / [ Sr ]
455410925276094.1250000000 12396644.93801323738445011 [ W/m² ] / [ Sr ]
455168920806510.3750000000 12387542.27946631142266269 [ W/m² ] / [ Sr ]
454934076906734.6250000000 12378705.55447205054679814 [ W/m² ] / [ Sr ]
454699475216890.1250000000 12369874.60336267310738506 [ W/m² ] / [ Sr ]
454465115362459.4380000000 12361049.42728861423016684 [ W/m² ] / [ Sr ]
454224114786139.6250000000 12351970.72071745503340958 [ W/m² ] / [ Sr ]
453990244567274.9380000000 12343157.26801692290323151 [ W/m² ] / [ Sr ]
453756615053958.7500000000 12334349.59370771434394348 [ W/m² ] / [ Sr ]
453523225874771.1880000000 12325547.69885525842372989 [ W/m² ] / [ Sr ]
453283222958057.3750000000 12316492.96277657790131819 [ W/m² ] / [ Sr ]
453050320377198.8120000000 12307702.80001049773100748 [ W/m² ] / [ Sr ]
452817657009938.6880000000 12298918.41980149439728850 [ W/m² ] / [ Sr ]
452585232487922.6880000000 12290139.82313120309628727 [ W/m² ] / [ Sr ]
452346221048660.8750000000 12281109.07465108696992596 [ W/m² ] / [ Sr ]
452114280112805.1880000000 12272342.21809480761509539 [ W/m² ] / [ Sr ]
451882576910902.4380000000 12263581.14792554609580080 [ W/m² ] / [ Sr ]
451651111077632.3120000000 12254825.86504234576162381 [ W/m² ] / [ Sr ]
451419882248422.6880000000 12246076.37032394009006633 [ W/m² ] / [ Sr ]
451182099750173.0620000000 12237075.58445949418925353 [ W/m² ] / [ Sr ]
450951350782190.1250000000 12228337.83892852487045178 [ W/m² ] / [ Sr ]
450720837718375.0620000000 12219605.88410116541481418 [ W/m² ] / [ Sr ]
450490560197150.9380000000 12210879.72077504173280952 [ W/m² ] / [ Sr ]
450260517857679.2500000000 12202159.34972782829143024 [ W/m² ] / [ Sr ]
450030710339858.3120000000 12193444.77171733048867634 [ W/m² ] / [ Sr ]
449794388681340.1250000000 12184479.93448466034596783 [ W/m² ] / [ Sr ]
449565056609432.3750000000 12175777.11517879404053554 [ W/m² ] / [ Sr ]
449335958272755.8750000000 12167080.09108477374965781 [ W/m² ] / [ Sr ]
449107093314158.1880000000 12158388.86288104466776273 [ W/m² ] / [ Sr ]
448878461377214.1250000000 12149703.43122653630278982 [ W/m² ] / [ Sr ]
448650062106224.0620000000 12141023.79676073987626389 [ W/m² ] / [ Sr ]
448421895146211.9380000000 12132349.96010377321014642 [ W/m² ] / [ Sr ]
448187259680071.7500000000 12123427.06733975282139592 [ W/m² ] / [ Sr ]
447959563086486.1880000000 12114764.99865082794065505 [ W/m² ] / [ Sr ]
447732097732907.1880000000 12106108.72953180002233927 [ W/m² ] / [ Sr ]
447504863267255.8120000000 12097458.26052544411989946 [ W/m² ] / [ Sr ]
447277859338167.2500000000 12088813.59215550627924343 [ W/m² ] / [ Sr ]
447051085594989.5620000000 12080174.72492679435559948 [ W/m² ] / [ Sr ]
446824541687781.3120000000 12071541.65932522625213990 [ W/m² ] / [ Sr ]
446598227267310.1880000000 12062914.39581791531806063 [ W/m² ] / [ Sr ]
446372141985051.0620000000 12054292.93485323403175682 [ W/m² ] / [ Sr ]
446139646115153.9380000000 12045423.96300724242829101 [ W/m² ] / [ Sr ]
445914024780235.3120000000 12036814.27909209302911161 [ W/m² ] / [ Sr ]
445688631532000.3120000000 12028210.39896419425964943 [ W/m² ] / [ Sr ]
445463466024755.1880000000 12019612.32299709841596836 [ W/m² ] / [ Sr ]
445238527913504.5000000000 12011020.05154596497860721 [ W/m² ] / [ Sr ]
445013816853949.2500000000 12002433.58494762470280739 [ W/m² ] / [ Sr ]
444789332502485.1250000000 11993852.92352064756139624 [ W/m² ] / [ Sr ]
444565074516200.8120000000 11985278.06756541305928420 [ W/m² ] / [ Sr ]
444341042552876.1250000000 11976709.01736417298001088 [ W/m² ] / [ Sr ]
444117236270980.5620000000 11968145.77318113019792778 [ W/m² ] / [ Sr ]
443893655329671.1250000000 11959588.33526248892085058 [ W/m² ] / [ Sr ]
443670299388791.0620000000 11951036.70383653982732281 [ W/m² ] / [ Sr ]
443447168108867.6880000000 11942490.87911370958247964 [ W/m² ] / [ Sr ]
443224261151111.0620000000 11933950.86128664274381745 [ W/m² ] / [ Sr ]
443001578177411.9380000000 11925416.65053025549307525 [ W/m² ] / [ Sr ]
442779118850340.4380000000 11916888.24700181665223390 [ W/m² ] / [ Sr ]
442556882833143.8750000000 11908365.65084099575209605 [ W/m² ] / [ Sr ]
442334869789745.5000000000 11899848.86216994614479439 [ W/m² ] / [ Sr ]
442113079384742.4380000000 11891337.88109335665114558 [ W/m² ] / [ Sr ]
441891511283404.3120000000 11882832.70769852922359756 [ W/m² ] / [ Sr ]
441670165151671.3750000000 11874333.34205543736701267 [ W/m² ] / [ Sr ]
441449040656152.8750000000 11865839.78421679312776728 [ W/m² ] / [ Sr ]
441228137464125.3750000000 11857352.03421811198840311 [ W/m² ] / [ Sr ]
441007455243531.0620000000 11848870.09207777697149768 [ W/m² ] / [ Sr ]
440786993662976.1880000000 11840393.95779710745116663 [ W/m² ] / [ Sr ]
440566752391729.2500000000 11831923.63136041756701381 [ W/m² ] / [ Sr ]
440346731099719.4380000000 11823459.11273508457351955 [ W/m² ] / [ Sr ]
440126929457535.0620000000 11815000.40187161602459633 [ W/m² ] / [ Sr ]
439907347136421.6880000000 11806547.49870370539664141 [ W/m² ] / [ Sr ]
439687983808280.6880000000 11798100.40314830327811529 [ W/m² ] / [ Sr ]
439468839145667.5000000000 11789659.11510567703908947 [ W/m² ] / [ Sr ]
439249912821790.1880000000 11781223.63445948169393364 [ W/m² ] / [ Sr ]
439031204510507.4380000000 11772793.96107680867634862 [ W/m² ] / [ Sr ]
438812713886327.3750000000 11764370.09480826588712961 [ W/m² ] / [ Sr ]
438594440624405.6880000000 11755952.03548803072293560 [ W/m² ] / [ Sr ]
438376384400543.9380000000 11747539.78293390979062867 [ W/m² ] / [ Sr ]
438158544891188.3750000000 11739133.33694741790517141 [ W/m² ] / [ Sr ]
437940921773427.8120000000 11730732.69731382035501269 [ W/m² ] / [ Sr ]
437723514724992.3120000000 11722337.86380220617377405 [ W/m² ] / [ Sr ]
437506323424251.6880000000 11713948.83616555385433569 [ W/m² ] / [ Sr ]
437295726121710.6880000000 11705812.09663146363108975 [ W/m² ] / [ Sr ]
437078959031928.8750000000 11697434.50919855786107396 [ W/m² ] / [ Sr ]
436862406738167.3750000000 11689062.72681236361408978 [ W/m² ] / [ Sr ]
436646068921320.1880000000 11680696.74916248646254790 [ W/m² ] / [ Sr ]
436429945262912.6880000000 11672336.57592270729501318 [ W/m² ] / [ Sr ]
436214035445100.8120000000 11663982.20675107258178786 [ W/m² ] / [ Sr ]
435998339150669.0000000000 11655633.64128993599472998 [ W/m² ] / [ Sr ]
435782856063028.7500000000 11647290.87916602346034179 [ W/m² ] / [ Sr ]
435567585866217.2500000000 11638953.91999050085708305 [ W/m² ] / [ Sr ]
435358850437838.5620000000 11630867.71455971787547124 [ W/m² ] / [ Sr ]
435143998838812.6880000000 11622542.18940792702808755 [ W/m² ] / [ Sr ]
434929359195694.1250000000 11614222.46595824824358331 [ W/m² ] / [ Sr ]
434714931194988.6250000000 11605908.54376063733448730 [ W/m² ] / [ Sr ]
434500714523819.8750000000 11597600.42234978447932440 [ W/m² ] / [ Sr ]
434286708869928.0000000000 11589298.10124517488292333 [ W/m² ] / [ Sr ]
434072913921668.0000000000 11581001.57995114653703050 [ W/m² ] / [ Sr ]
433865608266520.0000000000 11572954.61995090350826574 [ W/m² ] / [ Sr ]
433652227622519.2500000000 11564669.52618622799598347 [ W/m² ] / [ Sr ]
433439056761992.8750000000 11556390.23067097518850385 [ W/m² ] / [ Sr ]
433226095375722.5620000000 11548116.73284993004578170 [ W/m² ] / [ Sr ]
433013343155097.1880000000 11539849.03215301565194330 [ W/m² ] / [ Sr ]
432807048089277.7500000000 11531830.04244599362646176 [ W/m² ] / [ Sr ]
432594707147083.0000000000 11523573.76376789152582888 [ W/m² ] / [ Sr ]
432382574457344.7500000000 11515323.28043344911376600 [ W/m² ] / [ Sr ]
432170649713849.1250000000 11507078.59181419470926934 [ W/m² ] / [ Sr ]
431958932610982.2500000000 11498839.69726709105208908 [ W/m² ] / [ Sr ]
431747422843728.8750000000 11490606.59613459670727576 [ W/m² ] / [ Sr ]
431542331941845.3750000000 11482621.18472776579755864 [ W/m² ] / [ Sr ]
431331229857274.3750000000 11474399.49804946534825077 [ W/m² ] / [ Sr ]
431120334205758.0000000000 11466183.60274750306409696 [ W/m² ] / [ Sr ]
430909644684643.2500000000 11457973.49810730507658508 [ W/m² ] / [ Sr ]
430705348753681.5000000000 11450010.40413897537520787 [ W/m² ] / [ Sr ]
430495064547164.6880000000 11441811.70836220477120472 [ W/m² ] / [ Sr ]
430284985575474.0000000000 11433618.80104084735141130 [ W/m² ] / [ Sr ]
430075111538296.0000000000 11425431.68140419999365526 [ W/m² ] / [ Sr ]
429871605965012.8750000000 11417490.89350995835568032 [ W/m² ] / [ Sr ]
429662134892653.4380000000 11409315.17670676328070693 [ W/m² ] / [ Sr ]
429452867866147.1250000000 11401145.24521649814302528 [ W/m² ] / [ Sr ]
429243804587497.5000000000 11392981.09821321820873033 [ W/m² ] / [ Sr ]
429041084794275.5000000000 11385062.60417651734953317 [ W/m² ] / [ Sr ]
428832422148793.4380000000 11376909.85354444592001168 [ W/m² ] / [ Sr ]
428623962369357.8750000000 11368762.88486477562330593 [ W/m² ] / [ Sr ]
428415705160266.9380000000 11360621.69725719260189518 [ W/m² ] / [ Sr ]
428213766604770.7500000000 11352725.48402285116662647 [ W/m² ] / [ Sr ]
428005907715150.5000000000 11344595.68589884188886357 [ W/m² ] / [ Sr ]
427798250520848.1880000000 11336471.66615212438820229 [ W/m² ] / [ Sr ]
427596893497454.0620000000 11328592.11322667279967487 [ W/m² ] / [ Sr ]
427389632903271.8120000000 11320479.47753644776525164 [ W/m² ] / [ Sr ]
427182573134413.4380000000 11312372.61741054222328048 [ W/m² ] / [ Sr ]
426981795134734.8120000000 11304509.71668371044550792 [ W/m² ] / [ Sr ]
426775130256527.0620000000 11296414.23495572794289667 [ W/m² ] / [ Sr ]
426568665338645.4380000000 11288324.52586233140601561 [ W/m² ] / [ Sr ]
426362400091020.2500000000 11280240.58839124870501034 [ W/m² ] / [ Sr ]
426162392141811.3120000000 11272399.93230446903226193 [ W/m² ] / [ Sr ]
425956519515210.0620000000 11264327.36531123243934078 [ W/m² ] / [ Sr ]
425750845700489.9380000000 11256260.56685671321594607 [ W/m² ] / [ Sr ]
425551410969793.3120000000 11248436.54271255646678852 [ W/m² ] / [ Sr ]
425346128089441.2500000000 11240381.10854725804910512 [ W/m² ] / [ Sr ]
425147072254130.3120000000 11232568.11240851850944121 [ W/m² ] / [ Sr ]
424942179194602.3120000000 11224524.03830432420859039 [ W/m² ] / [ Sr ]
424737483530028.5000000000 11216485.72735899848284040 [ W/m² ] / [ Sr ]
424538996827914.3750000000 11208689.34765184358105297 [ W/m² ] / [ Sr ]
424334689313517.3120000000 11200662.39021078946277120 [ W/m² ] / [ Sr ]
424130578348706.9380000000 11192641.19254581784383821 [ W/m² ] / [ Sr ]
423932658342407.0620000000 11184861.41951707726109452 [ W/m² ] / [ Sr ]
423728933866659.1250000000 11176851.56858178877508320 [ W/m² ] / [ Sr ]
423531388449367.0620000000 11169082.80632828585861664 [ W/m² ] / [ Sr ]
423328049365980.3750000000 11161084.29750981748908014 [ W/m² ] / [ Sr ]
423124905436684.9380000000 11153091.54259800481728485 [ W/m² ] / [ Sr ]
422927922691683.6880000000 11145339.37010032174975992 [ W/m² ] / [ Sr ]
422725162509341.6250000000 11137357.95017443387112606 [ W/m² ] / [ Sr ]
422528551696921.8750000000 11129616.77693987693711930 [ W/m² ] / [ Sr ]
422326174175189.5000000000 11121646.68715311951334737 [ W/m² ] / [ Sr ]
422123990425232.3120000000 11113682.34510592273258897 [ W/m² ] / [ Sr ]
421927938299579.1880000000 11105957.74384635124726530 [ W/m² ] / [ Sr ]
421726135580345.1880000000 11098004.72445838353372398 [ W/m² ] / [ Sr ]
421530452755905.5000000000 11090291.11038636157682294 [ W/m² ] / [ Sr ]
421329029991286.5000000000 11082349.40858170119534801 [ W/m² ] / [ Sr ]
421133715425569.2500000000 11074646.77672680375201137 [ W/m² ] / [ Sr ]
420932671543505.4380000000 11066716.38733947561248914 [ W/m² ] / [ Sr ]
420731819521437.0620000000 11058791.73657731891246003 [ W/m² ] / [ Sr ]
420537058130400.6250000000 11051105.65041896192694834 [ W/m² ] / [ Sr ]
420336583382406.5620000000 11043192.30411808139231311 [ W/m² ] / [ Sr ]
420142187653282.8750000000 11035517.18733254287298930 [ W/m² ] / [ Sr ]
419942089117371.0000000000 11027615.14010443889387792 [ W/m² ] / [ Sr ]
419748058021337.9380000000 11019950.98741918381546788 [ W/m² ] / [ Sr ]
419548334639498.4380000000 11012060.23378791798100937 [ W/m² ] / [ Sr ]
419354667151589.7500000000 11004407.03984589101483678 [ W/m² ] / [ Sr ]
419155317869776.1250000000 10996527.57424880595315741 [ W/m² ] / [ Sr ]
418962012968863.5620000000 10988885.33360914849365991 [ W/m² ] / [ Sr ]
418763036736974.4380000000 10981017.15039761138621758 [ W/m² ] / [ Sr ]
418570093405749.5620000000 10973385.85753635784111883 [ W/m² ] / [ Sr ]
418371489177610.0000000000 10965528.95097647566533829 [ W/m² ] / [ Sr ]
418178906402566.6250000000 10957908.60028726663491627 [ W/m² ] / [ Sr ]
417980673135909.8750000000 10950062.96456061067958690 [ W/m² ] / [ Sr ]
417788449907326.1250000000 10942453.55035538294650911 [ W/m² ] / [ Sr ]
417590586563775.3750000000 10934619.17955970485911514 [ W/m² ] / [ Sr ]
417398721875696.1250000000 10927020.69606938851672902 [ W/m² ] / [ Sr ]
417201227420746.5000000000 10919197.58421933801976410 [ W/m² ] / [ Sr ]
417009720270965.7500000000 10911610.02559454298364105 [ W/m² ] / [ Sr ]
416812593673965.9380000000 10903798.16662236262768466 [ W/m² ] / [ Sr ]
416621443064009.5620000000 10896221.52693407207254708 [ W/m² ] / [ Sr ]
416430467697351.0620000000 10888650.26302599366956065 [ W/m² ] / [ Sr ]
416233888233252.3120000000 10880855.18793055468349380 [ W/m² ] / [ Sr ]
416043267923062.0000000000 10873294.83396304641967803 [ W/m² ] / [ Sr ]
415847053764634.0620000000 10865510.99626730870603013 [ W/m² ] / [ Sr ]
415656787521663.7500000000 10857961.54611581604071129 [ W/m² ] / [ Sr ]
415460937651575.0000000000 10850188.93946974879646540 [ W/m² ] / [ Sr ]
415271024490248.2500000000 10842650.38693245571747373 [ W/m² ] / [ Sr ]
415081284873658.6880000000 10835117.19957378835829641 [ W/m² ] / [ Sr ]
414885976833335.6250000000 10827361.34370523542983659 [ W/m² ] / [ Sr ]
414696588834172.5000000000 10819839.04456203553712117 [ W/m² ] / [ Sr ]
414501642562840.5000000000 10812094.40357191998129248 [ W/m² ] / [ Sr ]
414312605204604.8120000000 10804582.98625266514464769 [ W/m² ] / [ Sr ]
414123740192286.4380000000 10797076.92626552734242801 [ W/m² ] / [ Sr ]
413929332007842.5000000000 10789349.01155530112188826 [ W/m² ] / [ Sr ]
