497820457979774.5000000000 13932504.60404882706991572 [ W/m² ] / [ Sr ]
497531296468401.5000000000 13922457.68549512725785347 [ W/m² ] / [ Sr ]
497242470683850.0000000000 13912416.30322530887871846 [ W/m² ] / [ Sr ]
496953980041773.0620000000 13902380.46363546614469658 [ W/m² ] / [ Sr ]
496665823959178.9380000000 13892350.17308081403650223 [ W/m² ] / [ Sr ]
496378001854427.4380000000 13882325.43787582279603250 [ W/m² ] / [ Sr ]
496090513147225.7500000000 13872306.26429433265929281 [ W/m² ] / [ Sr ]
495803357258624.6880000000 13862292.65856968279326132 [ W/m² ] / [ Sr ]
495516533611014.6880000000 13852284.62689483076500102 [ W/m² ] / [ Sr ]
495230041628122.1250000000 13842282.17542248251693069 [ W/m² ] / [ Sr ]
494943880735005.1880000000 13832285.31026520623176717 [ W/m² ] / [ Sr ]
494666212358716.2500000000 13822579.42476808775599619 [ W/m² ] / [ Sr ]
494380702506596.3120000000 13812593.59038053670417875 [ W/m² ] / [ Sr ]
494095522043675.3120000000 13802613.36023552846669513 [ W/m² ] / [ Sr ]
493810670400263.5620000000 13792638.74028746462141832 [ W/m² ] / [ Sr ]
493526147007984.1880000000 13782669.73645121747888486 [ W/m² ] / [ Sr ]
493241951299769.6880000000 13772706.35460226374623288 [ W/m² ] / [ Sr ]
492958082709857.7500000000 13762748.60057679158669591 [ W/m² ] / [ Sr ]
492674540673788.0000000000 13752796.48017183960058644 [ W/m² ] / [ Sr ]
492391324628397.8120000000 13742849.99914540223812398 [ W/m² ] / [ Sr ]
492108434011818.7500000000 13732909.16321655669529974 [ W/m² ] / [ Sr ]
491833937067296.6250000000 13723257.76202797694244557 [ W/m² ] / [ Sr ]
491551686369673.2500000000 13713328.07160657142516176 [ W/m² ] / [ Sr ]
491269759438909.3120000000 13703404.04304814749644492 [ W/m² ] / [ Sr ]
490988155718239.7500000000 13693485.68191841976262258 [ W/m² ] / [ Sr ]
490706874652175.3120000000 13683572.99374478218010468 [ W/m² ] / [ Sr ]
490425915686499.0620000000 13673665.98401643325724345 [ W/m² ] / [ Sr ]
490145278268262.3750000000 13663764.65818448253753036 [ W/m² ] / [ Sr ]
489864961845781.8120000000 13653869.02166208744557648 [ W/m² ] / [ Sr ]
489592961311711.0000000000 13644261.57051429890627348 [ W/m² ] / [ Sr ]
489313276098452.6880000000 13634377.16576770918039420 [ W/m² ] / [ Sr ]
489033910249090.5620000000 13624498.46619264964038421 [ W/m² ] / [ Sr ]
488754863216929.1250000000 13614625.47705268677714530 [ W/m² ] / [ Sr ]
488476134456519.9380000000 13604758.20357401402298458 [ W/m² ] / [ Sr ]
488197723423658.1250000000 13594896.65094557160612623 [ W/m² ] / [ Sr ]
487927570717099.0620000000 13585322.33985601594084893 [ W/m² ] / [ Sr ]
487649784472241.6250000000 13575472.08052958296737913 [ W/m² ] / [ Sr ]
487372314345168.4380000000 13565627.55725327888501237 [ W/m² ] / [ Sr ]
487095159796578.2500000000 13555788.77506924470346102 [ W/m² ] / [ Sr ]
486818320288395.9380000000 13545955.73898295221818419 [ W/m² ] / [ Sr ]
486549691638535.4380000000 13536409.15367952371427968 [ W/m² ] / [ Sr ]
486273471638740.6250000000 13526587.46013379301465610 [ W/m² ] / [ Sr ]
485997565087702.2500000000 13516771.52734396869314023 [ W/m² ] / [ Sr ]
485721971452180.0000000000 13506961.36017102565817443 [ W/m² ] / [ Sr ]
485446690200142.5000000000 13497156.96343984617492734 [ W/m² ] / [ Sr ]
485179572746399.0620000000 13487638.22236414582223370 [ W/m² ] / [ Sr ]
484904905782450.4380000000 13477845.21563931166612669 [ W/m² ] / [ Sr ]
484630549628192.6880000000 13468057.99348118239076223 [ W/m² ] / [ Sr ]
484356503756361.5620000000 13458276.56057242212070556 [ W/m² ] / [ Sr ]
484090584378885.5000000000 13448780.14508471850465814 [ W/m² ] / [ Sr ]
483817148666967.9380000000 13439010.13884536995827905 [ W/m² ] / [ Sr ]
483544021677769.0000000000 13429245.93556042720159591 [ W/m² ] / [ Sr ]
483271202888738.4380000000 13419487.53977214494797363 [ W/m² ] / [ Sr ]
483006473545144.0620000000 13410013.52054144063753019 [ W/m² ] / [ Sr ]
482734260824758.8750000000 13400266.58698627978554184 [ W/m² ] / [ Sr ]
482462354758762.7500000000 13390525.47421825025789777 [ W/m² ] / [ Sr ]
482190754829266.7500000000 13380790.18664098151256529 [ W/m² ] / [ Sr ]
481927207548989.6880000000 13371338.63219863758328286 [ W/m² ] / [ Sr ]
481656209633366.5620000000 13361614.84133285155543031 [ W/m² ] / [ Sr ]
481385516322237.7500000000 13351896.88853902306069250 [ W/m² ] / [ Sr ]
481115127102323.8120000000 13342184.77808393212309792 [ W/m² ] / [ Sr ]
480852753985821.0620000000 13332755.75485096316931238 [ W/m² ] / [ Sr ]
480582962761097.1250000000 13323055.17451425774982697 [ W/m² ] / [ Sr ]
480313474109202.7500000000 13313360.44899346499670794 [ W/m² ] / [ Sr ]
480051974379503.6250000000 13303948.32583421409127049 [ W/m² ] / [ Sr ]
479783080739377.4380000000 13294265.15473441901739826 [ W/m² ] / [ Sr ]
479514488163787.5620000000 13284587.85062883219071944 [ W/m² ] / [ Sr ]
479253857467148.3750000000 13275192.66269662244063142 [ W/m² ] / [ Sr ]
478985856939717.8120000000 13265526.93672827965379509 [ W/m² ] / [ Sr ]
478718155978538.5620000000 13255867.08963645393853265 [ W/m² ] / [ Sr ]
478458389990105.0000000000 13246488.87123023733018343 [ W/m² ] / [ Sr ]
478191278133124.9380000000 13236840.62541122869825524 [ W/m² ] / [ Sr ]
477924464354036.5000000000 13227198.27005793483801438 [ W/m² ] / [ Sr ]
477665558777604.3120000000 13217837.05463059682048245 [ W/m² ] / [ Sr ]
477399331178241.0000000000 13208206.32311067151851129 [ W/m² ] / [ Sr ]
477133400178253.1250000000 13198581.49335541627496607 [ W/m² ] / [ Sr ]
476875350746031.2500000000 13189237.31352202991954925 [ W/m² ] / [ Sr ]
476610003020619.6880000000 13179624.12959129826073828 [ W/m² ] / [ Sr ]
476344950425829.4380000000 13170016.85843678384118373 [ W/m² ] / [ Sr ]
476087752898205.5000000000 13160689.74598281190953900 [ W/m² ] / [ Sr ]
475823280692008.5620000000 13151094.14208016085273871 [ W/m² ] / [ Sr ]
475559102157360.3750000000 13141504.46168068707641454 [ W/m² ] / [ Sr ]
475302752322668.6250000000 13132194.44757013584599090 [ W/m² ] / [ Sr ]
475039151309638.8750000000 13122616.45529160142208884 [ W/m² ] / [ Sr ]
474783361576105.0620000000 13113317.80196206409674518 [ W/m² ] / [ Sr ]
474520336192978.5620000000 13103751.51134493407668075 [ W/m² ] / [ Sr ]
474257602075522.4380000000 13094191.16145201998554737 [ W/m² ] / [ Sr ]
474002653090265.1250000000 13084909.65617543867569200 [ W/m² ] / [ Sr ]
473740491767011.1880000000 13075361.02789654193816800 [ W/m² ] / [ Sr ]
473486098300587.5000000000 13066090.91564372251021657 [ W/m² ] / [ Sr ]
473224507900427.7500000000 13056554.02191628560410306 [ W/m² ] / [ Sr ]
472963206386268.2500000000 13047023.08536718083474451 [ W/m² ] / [ Sr ]
472709646799117.0000000000 13037770.16866311998386772 [ W/m² ] / [ Sr ]
472448913403199.1250000000 13028250.98571670792753166 [ W/m² ] / [ Sr ]
472195904802406.6880000000 13019009.49282258122624174 [ W/m² ] / [ Sr ]
471935737673950.0000000000 13009502.07582324248120480 [ W/m² ] / [ Sr ]
471683278265521.2500000000 13000272.01861699049203374 [ W/m² ] / [ Sr ]
471423675561775.6880000000 12990776.37967531467422401 [ W/m² ] / [ Sr ]
471171763559495.1880000000 12981557.76980852165543426 [ W/m² ] / [ Sr ]
470912723445697.5620000000 12972073.92080286612416966 [ W/m² ] / [ Sr ]
470653968004772.6250000000 12962596.05666655694014497 [ W/m² ] / [ Sr ]
470402877720418.6250000000 12953394.72228032775137149 [ W/m² ] / [ Sr ]
470144682118997.5620000000 12943928.66554827459648656 [ W/m² ] / [ Sr ]
469894134796238.2500000000 12934738.80672965151045413 [ W/m² ] / [ Sr ]
469636497219393.7500000000 12925284.56870476460370190 [ W/m² ] / [ Sr ]
469386491098968.1880000000 12916106.19632335462208647 [ W/m² ] / [ Sr ]
469129409739609.4380000000 12906663.78808172329139385 [ W/m² ] / [ Sr ]
468879943069848.9380000000 12897496.91278754333477448 [ W/m² ] / [ Sr ]
468623416128679.3120000000 12888066.34517996096382800 [ W/m² ] / [ Sr ]
468374487165466.2500000000 12878910.97740490790901808 [ W/m² ] / [ Sr ]
468118512850941.5620000000 12869492.26105840059594990 [ W/m² ] / [ Sr ]
467870119857669.0000000000 12860348.41101773450917749 [ W/m² ] / [ Sr ]
467614696385955.6250000000 12850941.55633706795112794 [ W/m² ] / [ Sr ]
467366837633486.6250000000 12841809.23403086757757166 [ W/m² ] / [ Sr ]
467111963228420.0620000000 12832414.25120005332887830 [ W/m² ] / [ Sr ]
466864636995047.8120000000 12823293.46641468510994958 [ W/m² ] / [ Sr ]
466610309888091.6250000000 12813910.36539848397912471 [ W/m² ] / [ Sr ]
466363514459499.3750000000 12804801.12770804780269624 [ W/m² ] / [ Sr ]
466109732889704.3120000000 12795429.91825346309756853 [ W/m² ] / [ Sr ]
465863466558925.9380000000 12786332.23702124498828896 [ W/m² ] / [ Sr ]
465617460317460.3120000000 12777240.25365527124760174 [ W/m² ] / [ Sr ]
465364489840269.5000000000 12767886.81303890340948285 [ W/m² ] / [ Sr ]
465119010162128.6250000000 12758806.39971911099967753 [ W/m² ] / [ Sr ]
464866580865250.4380000000 12749464.87402291644149778 [ W/m² ] / [ Sr ]
464621626061620.5000000000 12740396.03959332867011607 [ W/m² ] / [ Sr ]
464369736210288.2500000000 12731066.43781533122222918 [ W/m² ] / [ Sr ]
464125304599569.6250000000 12722009.19091415343928139 [ W/m² ] / [ Sr ]
463881130177789.5000000000 12712957.65692402213599305 [ W/m² ] / [ Sr ]
463630042374191.9380000000 12703645.87090227109060010 [ W/m² ] / [ Sr ]
463386388648448.1250000000 12694605.93695539557724443 [ W/m² ] / [ Sr ]
463135835998207.9380000000 12685306.09636568873261256 [ W/m² ] / [ Sr ]
462892701304717.0620000000 12676277.77059337212298517 [ W/m² ] / [ Sr ]
462642682098765.4380000000 12666989.88370258388735971 [ W/m² ] / [ Sr ]
462400064780824.8750000000 12657973.17403522420514991 [ W/m² ] / [ Sr ]
462157701794413.2500000000 12648962.19110128894718004 [ W/m² ] / [ Sr ]
461908475725313.1880000000 12639692.16307262758970660 [ W/m² ] / [ Sr ]
461666627654495.8750000000 12630692.80771101551362681 [ W/m² ] / [ Sr ]
461425032706900.0000000000 12621699.18462470521908516 [ W/m² ] / [ Sr ]
461176596006522.5000000000 12612447.03274083393908376 [ W/m² ] / [ Sr ]
460935513530135.3120000000 12603465.04825424786474668 [ W/m² ] / [ Sr ]
460687603534383.3750000000 12594224.88098357897418024 [ W/m² ] / [ Sr ]
460447031900351.6880000000 12585254.54224019591813975 [ W/m² ] / [ Sr ]
460206711388790.8120000000 12576289.94454685316443880 [ W/m² ] / [ Sr ]
459959584522384.8750000000 12567067.68078554652423619 [ W/m² ] / [ Sr ]
459719772434521.2500000000 12558114.73913828213434968 [ W/m² ] / [ Sr ]
459480210281090.0000000000 12549167.54351212077659371 [ W/m² ] / [ Sr ]
459233862839110.9380000000 12539963.19876275617349767 [ W/m² ] / [ Sr ]
458994806705963.4380000000 12531027.66905772187757994 [ W/m² ] / [ Sr ]
458755999326692.0620000000 12522097.89013514347279300 [ W/m² ] / [ Sr ]
458510427627554.1250000000 12512911.47924631697202470 [ W/m² ] / [ Sr ]
458272123880277.6250000000 12503993.37569656362119749 [ W/m² ] / [ Sr ]
458034067713744.4380000000 12495081.02748311280278387 [ W/m² ] / [ Sr ]
457789268099012.0000000000 12485912.56465630688512985 [ W/m² ] / [ Sr ]
457551713191190.6250000000 12477011.90084847805149369 [ W/m² ] / [ Sr ]
457314404698344.8750000000 12468116.99672547497793025 [ W/m² ] / [ Sr ]
457070373532550.6880000000 12458966.49552187003439560 [ W/m² ] / [ Sr ]
456833563940021.9380000000 12450083.28442280702975502 [ W/m² ] / [ Sr ]
456596999604008.6250000000 12441205.83715394178346421 [ W/m² ] / [ Sr ]
456360680143700.9380000000 12432334.15503942163795287 [ W/m² ] / [ Sr ]
456117665495154.1880000000 12423207.56446447100906562 [ W/m² ] / [ Sr ]
455881841821140.1880000000 12414347.58620233649756035 [ W/m² ] / [ Sr ]
455646261874002.5620000000 12405493.37697303224041975 [ W/m² ] / [ Sr ]
455410925276094.1250000000 12396644.93801323227803544 [ W/m² ] / [ Sr ]
455168920806510.3750000000 12387542.27946630632152453 [ W/m² ] / [ Sr ]
454934076906734.6250000000 12378705.55447204545077999 [ W/m² ] / [ Sr ]
454699475216890.1250000000 12369874.60336266801648127 [ W/m² ] / [ Sr ]
454465115362459.4380000000 12361049.42728860914437177 [ W/m² ] / [ Sr ]
454224114786139.6250000000 12351970.72071744995286760 [ W/m² ] / [ Sr ]
453990244567274.9380000000 12343157.26801691782778681 [ W/m² ] / [ Sr ]
453756615053958.7500000000 12334349.59370770927359043 [ W/m² ] / [ Sr ]
453523225874771.1880000000 12325547.69885525335846288 [ W/m² ] / [ Sr ]
453283222958057.3750000000 12316492.96277657284128094 [ W/m² ] / [ Sr ]
453050320377198.8120000000 12307702.80001049267604486 [ W/m² ] / [ Sr ]
452817657009938.6880000000 12298918.41980148934739492 [ W/m² ] / [ Sr ]
452585232487922.6880000000 12290139.82313119805145712 [ W/m² ] / [ Sr ]
452346221048660.8750000000 12281109.07465108193030232 [ W/m² ] / [ Sr ]
452114280112805.1880000000 12272342.21809480258052383 [ W/m² ] / [ Sr ]
451882576910902.4380000000 12263581.14792554106627572 [ W/m² ] / [ Sr ]
451651111077632.3120000000 12254825.86504234073713964 [ W/m² ] / [ Sr ]
451419882248422.6880000000 12246076.37032393507061749 [ W/m² ] / [ Sr ]
451182099750173.0620000000 12237075.58445948917498229 [ W/m² ] / [ Sr ]
450951350782190.1250000000 12228337.83892851986120457 [ W/m² ] / [ Sr ]
450720837718375.0620000000 12219605.88410116041058543 [ W/m² ] / [ Sr ]
450490560197150.9380000000 12210879.72077503673359367 [ W/m² ] / [ Sr ]
450260517857679.2500000000 12202159.34972782329722175 [ W/m² ] / [ Sr ]
450030710339858.3120000000 12193444.77171732549946966 [ W/m² ] / [ Sr ]
449794388681340.1250000000 12184479.93448465536190427 [ W/m² ] / [ Sr ]
449565056609432.3750000000 12175777.11517878906146255 [ W/m² ] / [ Sr ]
449335958272755.8750000000 12167080.09108476877556985 [ W/m² ] / [ Sr ]
449107093314158.1880000000 12158388.86288103969865428 [ W/m² ] / [ Sr ]
448878461377214.1250000000 12149703.43122653133865536 [ W/m² ] / [ Sr ]
448650062106224.0620000000 12141023.79676073491709790 [ W/m² ] / [ Sr ]
448421895146211.9380000000 12132349.96010376825594338 [ W/m² ] / [ Sr ]
448187259680071.7500000000 12123427.06733974787229605 [ W/m² ] / [ Sr ]
447959563086486.1880000000 12114764.99865082299650697 [ W/m² ] / [ Sr ]
447732097732907.1880000000 12106108.72953179508313747 [ W/m² ] / [ Sr ]
447504863267255.8120000000 12097458.26052543918563847 [ W/m² ] / [ Sr ]
447277859338167.2500000000 12088813.59215550134991775 [ W/m² ] / [ Sr ]
447051085594989.5620000000 12080174.72492678943120363 [ W/m² ] / [ Sr ]
446824541687781.3120000000 12071541.65932522133266840 [ W/m² ] / [ Sr ]
446598227267310.1880000000 12062914.39581791040350801 [ W/m² ] / [ Sr ]
446372141985051.0620000000 12054292.93485322912211763 [ W/m² ] / [ Sr ]
446139646115153.9380000000 12045423.96300723752370404 [ W/m² ] / [ Sr ]
445914024780235.3120000000 12036814.27909208812942698 [ W/m² ] / [ Sr ]
445688631532000.3120000000 12028210.39896418936486169 [ W/m² ] / [ Sr ]
445463466024755.1880000000 12019612.32299709352607206 [ W/m² ] / [ Sr ]
445238527913504.5000000000 12011020.05154596009359692 [ W/m² ] / [ Sr ]
445013816853949.2500000000 12002433.58494761982267766 [ W/m² ] / [ Sr ]
444789332502485.1250000000 11993852.92352064268614165 [ W/m² ] / [ Sr ]
444565074516200.8120000000 11985278.06756540818889933 [ W/m² ] / [ Sr ]
444341042552876.1250000000 11976709.01736416811449029 [ W/m² ] / [ Sr ]
444117236270980.5620000000 11968145.77318112533726607 [ W/m² ] / [ Sr ]
443893655329671.1250000000 11959588.33526248406504234 [ W/m² ] / [ Sr ]
443670299388791.0620000000 11951036.70383653497636263 [ W/m² ] / [ Sr ]
443447168108867.6880000000 11942490.87911370473636212 [ W/m² ] / [ Sr ]
443224261151111.0620000000 11933950.86128663790253720 [ W/m² ] / [ Sr ]
443001578177411.9380000000 11925416.65053025065662687 [ W/m² ] / [ Sr ]
442779118850340.4380000000 11916888.24700181182061201 [ W/m² ] / [ Sr ]
442556882833143.8750000000 11908365.65084099092529528 [ W/m² ] / [ Sr ]
442334869789745.5000000000 11899848.86216994132280936 [ W/m² ] / [ Sr ]
442113079384742.4380000000 11891337.88109335183397092 [ W/m² ] / [ Sr ]
441891511283404.3120000000 11882832.70769852441122790 [ W/m² ] / [ Sr ]
441670165151671.3750000000 11874333.34205543255944266 [ W/m² ] / [ Sr ]
441449040656152.8750000000 11865839.78421678832499156 [ W/m² ] / [ Sr ]
441228137464125.3750000000 11857352.03421810719041633 [ W/m² ] / [ Sr ]
441007455243531.0620000000 11848870.09207777217829450 [ W/m² ] / [ Sr ]
440786993662976.1880000000 11840393.95779710266274171 [ W/m² ] / [ Sr ]
440566752391729.2500000000 11831923.63136041278336182 [ W/m² ] / [ Sr ]
440346731099719.4380000000 11823459.11273507979463516 [ W/m² ] / [ Sr ]
440126929457535.0620000000 11815000.40187161125047421 [ W/m² ] / [ Sr ]
439907347136421.6880000000 11806547.49870370062727625 [ W/m² ] / [ Sr ]
439687983808280.6880000000 11798100.40314829851350177 [ W/m² ] / [ Sr ]
439468839145667.5000000000 11789659.11510567227922229 [ W/m² ] / [ Sr ]
439249912821790.1880000000 11781223.63445947693880750 [ W/m² ] / [ Sr ]
439031204510507.4380000000 11772793.96107680392595821 [ W/m² ] / [ Sr ]
438812713886327.3750000000 11764370.09480826114146964 [ W/m² ] / [ Sr ]
438594440624405.6880000000 11755952.03548802598200079 [ W/m² ] / [ Sr ]
438376384400543.9380000000 11747539.78293390505441373 [ W/m² ] / [ Sr ]
438158544891188.3750000000 11739133.33694741317367107 [ W/m² ] / [ Sr ]
437940921773427.8120000000 11730732.69731381562822167 [ W/m² ] / [ Sr ]
437723514724992.3120000000 11722337.86380220145168708 [ W/m² ] / [ Sr ]
437506323424251.6880000000 11713948.83616554913694752 [ W/m² ] / [ Sr ]
437295726121710.6880000000 11705812.09663145891825715 [ W/m² ] / [ Sr ]
437078959031928.8750000000 11697434.50919855315292979 [ W/m² ] / [ Sr ]
436862406738167.3750000000 11689062.72681235891062880 [ W/m² ] / [ Sr ]
436646068921320.1880000000 11680696.74916248176376488 [ W/m² ] / [ Sr ]
436429945262912.6880000000 11672336.57592270260090288 [ W/m² ] / [ Sr ]
436214035445100.8120000000 11663982.20675106789234505 [ W/m² ] / [ Sr ]
435998339150669.0000000000 11655633.64128993130994943 [ W/m² ] / [ Sr ]
435782856063028.7500000000 11647290.87916601878021826 [ W/m² ] / [ Sr ]
435567585866217.2500000000 11638953.91999049618161135 [ W/m² ] / [ Sr ]
435358850437838.5620000000 11630867.71455971320450956 [ W/m² ] / [ Sr ]
435143998838812.6880000000 11622542.18940792236176743 [ W/m² ] / [ Sr ]
434929359195694.1250000000 11614222.46595824358189955 [ W/m² ] / [ Sr ]
434714931194988.6250000000 11605908.54376063267743470 [ W/m² ] / [ Sr ]
434500714523819.8750000000 11597600.42234977982689778 [ W/m² ] / [ Sr ]
434286708869928.0000000000 11589298.10124517023511749 [ W/m² ] / [ Sr ]
434072913921668.0000000000 11581001.57995114189384026 [ W/m² ] / [ Sr ]
433865608266520.0000000000 11572954.61995089886955041 [ W/m² ] / [ Sr ]
433652227622519.2500000000 11564669.52618622336187355 [ W/m² ] / [ Sr ]
433439056761992.8750000000 11556390.23067097055899419 [ W/m² ] / [ Sr ]
433226095375722.5620000000 11548116.73284992542086712 [ W/m² ] / [ Sr ]
433013343155097.1880000000 11539849.03215301103161866 [ W/m² ] / [ Sr ]
432807048089277.7500000000 11531830.04244598901058713 [ W/m² ] / [ Sr ]
432594707147083.0000000000 11523573.76376788691453404 [ W/m² ] / [ Sr ]
432382574457344.7500000000 11515323.28043344450704582 [ W/m² ] / [ Sr ]
432170649713849.1250000000 11507078.59181419010711868 [ W/m² ] / [ Sr ]
431958932610982.2500000000 11498839.69726708645450281 [ W/m² ] / [ Sr ]
431747422843728.8750000000 11490606.59613459211424876 [ W/m² ] / [ Sr ]
431542331941845.3750000000 11482621.18472776120895192 [ W/m² ] / [ Sr ]
431331229857274.3750000000 11474399.49804946076419323 [ W/m² ] / [ Sr ]
431120334205758.0000000000 11466183.60274749848458350 [ W/m² ] / [ Sr ]
430909644684643.2500000000 11457973.49810730050161058 [ W/m² ] / [ Sr ]
430705348753681.5000000000 11450010.40413897080463397 [ W/m² ] / [ Sr ]
430495064547164.6880000000 11441811.70836220020515976 [ W/m² ] / [ Sr ]
430284985575474.0000000000 11433618.80104084278989019 [ W/m² ] / [ Sr ]
430075111538296.0000000000 11425431.68140419543665290 [ W/m² ] / [ Sr ]
429871605965012.8750000000 11417490.89350995380305896 [ W/m² ] / [ Sr ]
429662134892653.4380000000 11409315.17670675873259433 [ W/m² ] / [ Sr ]
429452867866147.1250000000 11401145.24521649359941637 [ W/m² ] / [ Sr ]
429243804587497.5000000000 11392981.09821321366962004 [ W/m² ] / [ Sr ]
429041084794275.5000000000 11385062.60417651281478437 [ W/m² ] / [ Sr ]
428832422148793.4380000000 11376909.85354444138975154 [ W/m² ] / [ Sr ]
428623962369357.8750000000 11368762.88486477109752941 [ W/m² ] / [ Sr ]
428415705160266.9380000000 11360621.69725718808059724 [ W/m² ] / [ Sr ]
428213766604770.7500000000 11352725.48402284664967057 [ W/m² ] / [ Sr ]
428005907715150.5000000000 11344595.68589883737637633 [ W/m² ] / [ Sr ]
427798250520848.1880000000 11336471.66615211988017867 [ W/m² ] / [ Sr ]
427596893497454.0620000000 11328592.11322666829597880 [ W/m² ] / [ Sr ]
427389632903271.8120000000 11320479.47753644326600931 [ W/m² ] / [ Sr ]
427182573134413.4380000000 11312372.61741053772848688 [ W/m² ] / [ Sr ]
426981795134734.8120000000 11304509.71668370595502741 [ W/m² ] / [ Sr ]
426775130256527.0620000000 11296414.23495572345685502 [ W/m² ] / [ Sr ]
426568665338645.4380000000 11288324.52586232692440783 [ W/m² ] / [ Sr ]
426362400091020.2500000000 11280240.58839124422783144 [ W/m² ] / [ Sr ]
426162392141811.3120000000 11272399.93230446455937688 [ W/m² ] / [ Sr ]
425956519515210.0620000000 11264327.36531122797087479 [ W/m² ] / [ Sr ]
425750845700489.9380000000 11256260.56685670875189415 [ W/m² ] / [ Sr ]
425551410969793.3120000000 11248436.54271255200701610 [ W/m² ] / [ Sr ]
425346128089441.2500000000 11240381.10854725359373699 [ W/m² ] / [ Sr ]
425147072254130.3120000000 11232568.11240851405834310 [ W/m² ] / [ Sr ]
424942179194602.3120000000 11224524.03830431976188679 [ W/m² ] / [ Sr ]
424737483530028.5000000000 11216485.72735899404052637 [ W/m² ] / [ Sr ]
424538996827914.3750000000 11208689.34765183914299467 [ W/m² ] / [ Sr ]
424334689313517.3120000000 11200662.39021078502909273 [ W/m² ] / [ Sr ]
424130578348706.9380000000 11192641.19254581341453463 [ W/m² ] / [ Sr ]
423932658342407.0620000000 11184861.41951707283603245 [ W/m² ] / [ Sr ]
423728933866659.1250000000 11176851.56858178435438631 [ W/m² ] / [ Sr ]
423531388449367.0620000000 11169082.80632828144215183 [ W/m² ] / [ Sr ]
423328049365980.3750000000 11161084.29750981307697082 [ W/m² ] / [ Sr ]
423124905436684.9380000000 11153091.54259800040952611 [ W/m² ] / [ Sr ]
422927922691683.6880000000 11145339.37010031734621911 [ W/m² ] / [ Sr ]
422725162509341.6250000000 11137357.95017442947192617 [ W/m² ] / [ Sr ]
422528551696921.8750000000 11129616.77693987254212797 [ W/m² ] / [ Sr ]
422326174175189.5000000000 11121646.68715311512268731 [ W/m² ] / [ Sr ]
422123990425232.3120000000 11113682.34510591834625531 [ W/m² ] / [ Sr ]
421927938299579.1880000000 11105957.74384634686512612 [ W/m² ] / [ Sr ]
421726135580345.1880000000 11098004.72445837915590158 [ W/m² ] / [ Sr ]
421530452755905.5000000000 11090291.11038635720318570 [ W/m² ] / [ Sr ]
421329029991286.5000000000 11082349.40858169682601796 [ W/m² ] / [ Sr ]
421133715425569.2500000000 11074646.77672679938685718 [ W/m² ] / [ Sr ]
420932671543505.4380000000 11066716.38733947125163256 [ W/m² ] / [ Sr ]
420731819521437.0620000000 11058791.73657731455589621 [ W/m² ] / [ Sr ]
420537058130400.6250000000 11051105.65041895757454641 [ W/m² ] / [ Sr ]
420336583382406.5620000000 11043192.30411807704419439 [ W/m² ] / [ Sr ]
420142187653282.8750000000 11035517.18733253852902321 [ W/m² ] / [ Sr ]
419942089117371.0000000000 11027615.14010443455418554 [ W/m² ] / [ Sr ]
419748058021337.9380000000 11019950.98741917947991889 [ W/m² ] / [ Sr ]
419548334639498.4380000000 11012060.23378791364972458 [ W/m² ] / [ Sr ]
419354667151589.7500000000 11004407.03984588668768616 [ W/m² ] / [ Sr ]
419155317869776.1250000000 10996527.57424880163026151 [ W/m² ] / [ Sr ]
418962012968863.5620000000 10988885.33360914417488900 [ W/m² ] / [ Sr ]
418763036736974.4380000000 10981017.15039760707169192 [ W/m² ] / [ Sr ]
418570093405749.5620000000 10973385.85753635353070898 [ W/m² ] / [ Sr ]
418371489177610.0000000000 10965528.95097647135916425 [ W/m² ] / [ Sr ]
418178906402566.6250000000 10957908.60028726233284889 [ W/m² ] / [ Sr ]
417980673135909.8750000000 10950062.96456060638174591 [ W/m² ] / [ Sr ]
417788449907326.1250000000 10942453.55035537865276564 [ W/m² ] / [ Sr ]
417590586563775.3750000000 10934619.17955970056958866 [ W/m² ] / [ Sr ]
417398721875696.1250000000 10927020.69606938423129093 [ W/m² ] / [ Sr ]
417201227420746.5000000000 10919197.58421933373853362 [ W/m² ] / [ Sr ]
417009720270965.7500000000 10911610.02559453870648987 [ W/m² ] / [ Sr ]
416812593673965.9380000000 10903798.16662235835473171 [ W/m² ] / [ Sr ]
416621443064009.5620000000 10896221.52693406780366436 [ W/m² ] / [ Sr ]
416430467697351.0620000000 10888650.26302598940474368 [ W/m² ] / [ Sr ]
416233888233252.3120000000 10880855.18793055042286113 [ W/m² ] / [ Sr ]
416043267923062.0000000000 10873294.83396304216310207 [ W/m² ] / [ Sr ]
415847053764634.0620000000 10865510.99626730445362915 [ W/m² ] / [ Sr ]
415656787521663.7500000000 10857961.54611581179235799 [ W/m² ] / [ Sr ]
415460937651575.0000000000 10850188.93946974455227778 [ W/m² ] / [ Sr ]
415271024490248.2500000000 10842650.38693245147732477 [ W/m² ] / [ Sr ]
415081284873658.6880000000 10835117.19957378412218169 [ W/m² ] / [ Sr ]
414885976833335.6250000000 10827361.34370523119787371 [ W/m² ] / [ Sr ]
414696588834172.5000000000 10819839.04456203130918355 [ W/m² ] / [ Sr ]
414501642562840.5000000000 10812094.40357191575749746 [ W/m² ] / [ Sr ]
414312605204604.8120000000 10804582.98625266092486895 [ W/m² ] / [ Sr ]
414123740192286.4380000000 10797076.92626552312666114 [ W/m² ] / [ Sr ]
413929332007842.5000000000 10789349.01155529691025023 [ W/m² ] / [ Sr ]
